Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,1/11/98,,2.3,2.3
1174,1/12/98,,2.3,2.3
1174,1/13/98,,2.3,2.3
1174,1/14/98,,2.3,2.3
1174,1/15/98,,2.3,2.3
1174,1/16/98,,2.3,2.3
1174,1/17/98,,2.3,2.3
1174,1/18/98,,2.3,2.3
1174,1/19/98,,2.4,2.4
1174,1/20/98,,2.4,2.4
1174,1/21/98,,2.4,2.4
1174,1/22/98,,2.4,2.4
1174,1/23/98,,2.4,2.4
1174,1/24/98,,2.4,2.4
1174,1/25/98,,2.4,2.4
1174,1/26/98,,2.5,2.5
1174,1/27/98,,2.5,2.5
1174,1/28/98,,2.5,2.5
1174,1/29/98,,2.5,2.5
1174,1/30/98,,2.5,2.5
1174,1/31/98,,2.5,2.5
1174,2/1/98,,2.5,2.5
1174,2/2/98,,2.5,2.5
1174,2/3/98,,2.5,2.5
1174,2/4/98,,2.5,2.5
1174,2/5/98,,2.5,2.5
1174,2/6/98,,2.5,2.5
1174,2/7/98,,2.5,2.5
1174,2/8/98,,2.5,2.5
1174,2/9/98,,2.5,2.5
1174,2/10/98,,2.5,2.5
1174,2/11/98,,2.5,2.5
1174,2/12/98,,2.5,2.5
1174,2/13/98,,2.5,2.5
1174,2/14/98,,2.6,2.6
1174,2/15/98,,2.6,2.6
1174,2/16/98,,2.6,2.6
1174,2/17/98,,2.6,2.6
1174,2/18/98,,2.6,2.6
1174,2/19/98,,2.6,2.6
1174,2/20/98,,2.6,2.6
1174,2/21/98,,2.6,2.6
1174,2/22/98,,2.6,2.6
1174,2/23/98,,2.6,2.6
1174,2/24/98,,2.6,2.6
1174,2/25/98,,2.6,2.6
1174,2/26/98,,2.6,2.6
1174,2/27/98,,2.6,2.6
1174,2/28/98,,2.7,2.6
1174,3/1/98,,2.7,2.6
1174,3/2/98,,2.7,2.6
1174,3/3/98,,2.8,2.6
1174,3/4/98,,2.8,2.7
1174,3/5/98,,2.8,2.7
1174,3/6/98,,2.8,2.7
1174,3/7/98,,2.8,2.7
1174,3/8/98,,2.8,2.7
1174,3/9/98,,2.8,2.7
1174,3/10/98,,2.8,2.7
1174,3/11/98,,2.8,2.7
1174,3/12/98,,2.8,2.7
1174,3/13/98,,2.8,2.7
1174,3/14/98,,2.8,2.7
1174,3/15/98,,2.8,2.7
1174,3/16/98,,2.8,2.7
1174,3/17/98,,2.8,2.7
1174,3/18/98,,2.8,2.7
1174,3/19/98,,2.8,2.7
1174,3/20/98,,2.8,2.7
1174,3/21/98,,2.8,2.7
1174,3/22/98,,2.8,2.7
1174,3/23/98,,2.8,2.7
1174,3/24/98,,2.8,2.7
1174,3/25/98,,2.8,2.7
1174,3/26/98,,2.8,2.7
1174,3/27/98,,2.8,2.7
1174,3/28/98,,2.8,2.7
1174,3/29/98,,2.8,2.7
1174,3/30/98,,2.8,2.7
1174,3/31/98,,2.8,2.7
1174,4/1/98,,2.8,2.7
1174,4/2/98,,2.8,2.7
1174,4/3/98,,2.8,2.7
1174,4/4/98,,2.8,2.7
1174,4/5/98,,2.8,2.7
1174,4/6/98,,2.8,2.7
1174,4/7/98,,2.8,2.7
1174,4/8/98,,2.7,2.7
1174,4/9/98,,2.5,2.7
1174,4/10/98,,2.3,2.7
1174,4/11/98,,2,2.7
1174,4/12/98,,1.6,2.7
1174,4/13/98,,1.2,2.7
1174,4/14/98,,0.8,2.7
1174,4/15/98,,0.4,2.7
1174,4/16/98,,0,2.7
1174,4/17/98,,0,2.7
1174,4/18/98,,0,2.7
1174,4/19/98,,0,2.7
1174,4/20/98,,0,2.7
1174,4/21/98,,0,2.7
1174,4/22/98,,0,2.7
1174,4/23/98,,0,2.7
1174,4/24/98,,0,2.7
1174,4/25/98,,0,2.7
1174,4/26/98,,0,2.7
1174,4/27/98,,0,2.7
1174,4/28/98,,0,2.7
1174,4/29/98,,0,2.7
1174,4/30/98,,0,2.7
1174,5/1/98,,0,2.8
1174,5/2/98,,0,2.9
1174,5/3/98,,0,2.9
1174,5/4/98,,0,2.9
1174,5/5/98,,0,2.9
1174,5/6/98,,0,2.9
1174,5/7/98,,0,2.9
1174,5/8/98,,0,2.9
1174,5/9/98,,0,2.9
1174,5/10/98,,0,2.9
1174,5/11/98,,0,2.9
1174,5/12/98,,0,2.9
1174,5/13/98,,0,2.9
1174,5/14/98,,0,3
1174,5/15/98,,0,3
1174,5/16/98,,0,3
1174,5/17/98,,0,3
1174,5/18/98,,0,3
1174,5/19/98,,0,3
1174,5/20/98,,0,3
1174,5/21/98,,0,3
1174,5/22/98,,0,3
1174,5/23/98,,0,3
1174,5/24/98,,0,3
1174,5/25/98,,0,3
1174,5/26/98,,0,3
1174,5/27/98,,0,3
1174,5/28/98,,0,3
1174,5/29/98,,0,3
1174,5/30/98,,0,3
1174,5/31/98,,0,3
1174,6/1/98,,0,3.1
1174,6/2/98,,0,3.1
1174,6/3/98,,0,3.1
1174,6/4/98,,0,3.1
1174,6/5/98,,0,3.1
1174,6/6/98,,0,3.1
1174,6/7/98,,0,3.1
1174,6/8/98,,0,3.1
1174,6/9/98,,0,3.1
1174,6/10/98,,0,3.1
1174,6/11/98,,0,3.1
1174,6/12/98,,0,3.1
1174,6/13/98,,0,3.1
1174,6/14/98,,0,3.1
1174,6/15/98,,0,3.2
1174,6/16/98,,0,3.3
1174,6/17/98,,0,3.4
1174,6/18/98,,0,3.5
1174,6/19/98,,0,3.6
1174,6/20/98,,0,3.6
1174,6/21/98,,0,3.6
1174,6/22/98,,0,3.6
1174,6/23/98,,0,3.7
1174,6/24/98,,0,3.7
1174,6/25/98,,0,3.7
1174,6/26/98,,0,4.3
1174,6/27/98,,0,4.4
1174,6/28/98,,0,4.4
1174,6/29/98,,0,4.4
1174,6/30/98,,0,4.4
1174,7/1/98,,0,4.5
1174,7/2/98,,0,4.5
1174,7/3/98,,0,4.5
1174,7/4/98,,0,4.5
1174,7/5/98,,0,4.5
1174,7/6/98,,0,4.5
1174,7/7/98,,0,4.5
1174,7/8/98,,0,5.6
1174,7/9/98,,0,5.6
1174,7/10/98,,0,5.6
1174,7/11/98,,0,5.6
1174,7/12/98,,0,5.6
1174,7/13/98,,0,5.6
1174,7/14/98,,0,6.2
1174,7/15/98,,0,6.2
1174,7/16/98,,0,6.3
1174,7/17/98,,0,6.3
1174,7/18/98,,0,6.6
1174,7/19/98,,0,6.6
1174,7/20/98,,0,6.6
1174,7/21/98,,0,6.7
1174,7/22/98,,0,6.9
1174,7/23/98,,0,6.9
1174,7/24/98,,0,7.6
1174,7/25/98,,0,7.6
1174,7/26/98,,0,7.6
1174,7/27/98,,0,7.6
1174,7/28/98,,0,8
1174,7/29/98,,0,8
1174,7/30/98,,0,8
1174,7/31/98,,0,8.1
1174,8/1/98,,0,8.1
1174,8/2/98,,0,8.1
1174,8/3/98,,0,8.1
1174,8/4/98,,0,8.1
1174,8/5/98,,0,8.1
1174,8/6/98,,0,8.1
1174,8/7/98,,0,8.2
1174,8/8/98,,0,8.2
1174,8/9/98,,0,8.5
1174,8/10/98,,0,8.6
1174,8/11/98,,0,8.6
1174,8/12/98,,0,8.6
1174,8/13/98,,0,8.8
1174,8/14/98,,0,8.8
1174,8/15/98,,0,8.8
1174,8/16/98,,0,9.3
1174,8/17/98,,0,10.2
1174,8/18/98,,0,10.2
1174,8/19/98,,0,10.2
1174,8/20/98,,0,10.2
1174,8/21/98,,0,10.2
1174,8/22/98,,0,10.3
1174,8/23/98,,0,10.5
1174,8/24/98,,0,10.5
1174,8/25/98,,0,10.5
1174,8/26/98,,0,10.5
1174,8/27/98,,0,10.5
1174,8/28/98,,0,10.5
1174,8/29/98,,0,10.5
1174,8/30/98,,0,10.6
1174,8/31/98,,0,10.6
1174,9/1/98,,0,10.6
1174,9/2/98,,0,10.6
1174,9/3/98,,0,10.6
1174,9/4/98,,0,10.6
1174,9/5/98,,0,10.7
1174,9/6/98,,0,10.7
1174,9/7/98,,0,10.7
1174,9/8/98,,0,10.8
1174,9/9/98,,0,10.8
1174,9/10/98,,0,10.8
1174,9/11/98,,0,10.8
1174,9/12/98,,0,10.8
1174,9/13/98,,0,10.8
1174,9/14/98,,0,10.8
1174,9/15/98,,0,10.8
1174,9/16/98,,0,11
1174,9/17/98,,0,11.3
1174,9/18/98,,0,11.3
1174,9/19/98,,0,11.3
1174,9/20/98,,0,11.3
1174,9/21/98,,0,11.3
1174,9/22/98,,0,11.3
1174,9/23/98,,0,11.3
1174,9/24/98,,0,11.4
1174,9/25/98,,0,11.4
1174,9/26/98,,0,11.4
1174,9/27/98,,0,11.7
1174,9/28/98,,0,11.7
1174,9/29/98,,0,11.7
1174,9/30/98,,0,11.7
1174,9/30/98,23:59,-99.9,11.7
