Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,11/30/03,,2,2.3
1174,12/1/03,,2.2,2.3
1174,12/2/03,,2.2,2.3
1174,12/3/03,,2.2,2.3
1174,12/4/03,,2.2,2.4
1174,12/5/03,,2.2,2.4
1174,12/6/03,,2.2,2.4
1174,12/7/03,,2.2,2.4
1174,12/8/03,,2.2,2.5
1174,12/9/03,,2.2,2.5
1174,12/10/03,,2.3,2.7
1174,12/11/03,,2.3,2.7
1174,12/12/03,,2.4,2.7
1174,12/13/03,,2.4,2.7
1174,12/14/03,,2.4,2.7
1174,12/15/03,,2.4,2.7
1174,12/16/03,,2.4,2.7
1174,12/17/03,,2.4,2.7
1174,12/18/03,,2.4,2.7
1174,12/19/03,,2.4,2.7
1174,12/20/03,,2.4,2.8
1174,12/21/03,,2.4,2.8
1174,12/22/03,,2.4,2.8
1174,12/23/03,,2.4,2.8
1174,12/24/03,,2.4,2.8
1174,12/25/03,,2.4,2.8
1174,12/26/03,,2.4,2.9
1174,12/27/03,,2.4,2.9
1174,12/28/03,,2.4,2.9
1174,12/29/03,,2.4,3
1174,12/30/03,,2.5,3.2
1174,12/31/03,,2.5,3.2
1174,1/1/04,,2.5,3.2
1174,1/2/04,,2.5,3.2
1174,1/3/04,,2.5,3.2
1174,1/4/04,,2.5,3.3
1174,1/5/04,,2.5,3.3
1174,1/6/04,,2.5,3.3
1174,1/7/04,,2.5,3.3
1174,1/8/04,,2.5,3.3
1174,1/9/04,,2.5,3.3
1174,1/10/04,,2.5,3.3
1174,1/11/04,,2.5,3.3
1174,1/12/04,,2.5,3.3
1174,1/13/04,,2.5,3.3
1174,1/14/04,,2.5,3.3
1174,1/15/04,,2.5,3.3
1174,1/16/04,,2.5,3.3
1174,1/17/04,,2.5,3.3
1174,1/18/04,,2.5,3.3
1174,1/19/04,,2.5,3.3
1174,1/20/04,,2.5,3.3
1174,1/21/04,,2.5,3.3
1174,1/22/04,,2.5,3.3
1174,1/23/04,,2.6,3.4
1174,1/24/04,,2.6,3.4
1174,1/25/04,,2.6,3.4
1174,1/26/04,,2.6,3.4
1174,1/27/04,,2.6,3.4
1174,1/28/04,,2.6,3.4
1174,1/29/04,,2.6,3.4
1174,1/30/04,,2.6,3.4
1174,1/31/04,,2.6,3.4
1174,2/1/04,,2.6,3.4
1174,2/2/04,,2.6,3.5
1174,2/3/04,,2.6,3.5
1174,2/4/04,,2.6,3.5
1174,2/5/04,,2.6,3.5
1174,2/6/04,,2.6,3.5
1174,2/7/04,,2.7,3.6
1174,2/8/04,,2.7,3.6
1174,2/9/04,,2.7,3.6
1174,2/10/04,,2.7,3.6
1174,2/11/04,,2.7,3.6
1174,2/12/04,,2.7,3.6
1174,2/13/04,,2.7,3.6
1174,2/14/04,,2.7,3.6
1174,2/15/04,,2.9,3.8
1174,2/16/04,,3,3.9
1174,2/17/04,,3,3.9
1174,2/18/04,,3,3.9
1174,2/19/04,,3,3.9
1174,2/20/04,,3,3.9
1174,2/21/04,,3,3.9
1174,2/22/04,,3,3.9
1174,2/23/04,,3,3.9
1174,2/24/04,,3,3.9
1174,2/25/04,,3,3.9
1174,2/26/04,,3.1,4
1174,2/27/04,,3.1,4
1174,2/28/04,,3.1,4
1174,2/29/04,,3.1,4
1174,3/1/04,,3.1,4
1174,3/2/04,,3.1,4
1174,3/3/04,,3.1,4
1174,3/4/04,,3.1,4
1174,3/5/04,,3.1,4
1174,3/6/04,,3.1,4
1174,3/7/04,,3.1,4
1174,3/8/04,,3.1,4
1174,3/9/04,,3.1,4
1174,3/10/04,,3.1,4.1
1174,3/11/04,,3.1,4.1
1174,3/12/04,,3.1,4.1
1174,3/13/04,,3.1,4.1
1174,3/14/04,,3.1,4.1
1174,3/15/04,,3.1,4.1
1174,3/16/04,,3.1,4.1
1174,3/17/04,,3.2,4.1
1174,3/18/04,,3.2,4.1
1174,3/19/04,,3.2,4.2
1174,3/20/04,,3.2,4.2
1174,3/21/04,,3.2,4.2
1174,3/22/04,,3.2,4.2
1174,3/23/04,,3.2,4.2
1174,3/24/04,,3.2,4.2
1174,3/25/04,,3.1,4.2
1174,3/26/04,,3,4.2
1174,3/27/04,,3,4.3
1174,3/28/04,,3,4.3
1174,3/29/04,,3,4.3
1174,3/30/04,,3.1,4.4
1174,3/31/04,,3.1,4.5
1174,4/1/04,,3.1,4.5
1174,4/2/04,,3.1,4.5
1174,4/3/04,,3.3,4.5
1174,4/4/04,,3.3,4.5
1174,4/5/04,,3.4,4.5
1174,4/6/04,,3.5,4.5
1174,4/7/04,,3.5,4.5
1174,4/8/04,,3.7,4.5
1174,4/9/04,,4.1,4.5
1174,4/10/04,,4.1,4.5
1174,4/11/04,,4.1,4.5
1174,4/12/04,,4.1,4.5
1174,4/13/04,,4.1,4.5
1174,4/14/04,,4,4.5
1174,4/15/04,,4,4.5
1174,4/16/04,,3.9,4.5
1174,4/17/04,,3.8,4.5
1174,4/18/04,,3.6,4.5
1174,4/19/04,,2.6,4.5
1174,4/20/04,,2.2,4.5
1174,4/21/04,,1.6,4.5
1174,4/22/04,,1.3,4.5
1174,4/23/04,,0.9,4.5
1174,4/24/04,,0.5,4.5
1174,4/25/04,,0,4.6
1174,4/26/04,,0,4.6
1174,4/27/04,,0,4.6
1174,4/28/04,,0,4.6
1174,4/29/04,,0,4.6
1174,4/30/04,,0,4.6
1174,5/1/04,,0,4.6
1174,5/2/04,,0,4.6
1174,5/3/04,,0,4.6
1174,5/4/04,,0,4.6
1174,5/5/04,,0,4.6
1174,5/6/04,,0,4.6
1174,5/7/04,,0,5.2
1174,5/8/04,,0,5.5
1174,5/9/04,,0,5.5
1174,5/10/04,,0,5.6
1174,5/11/04,,0,5.6
1174,5/12/04,,0,5.7
1174,5/13/04,,0,5.7
1174,5/14/04,,0,5.7
1174,5/15/04,,0,5.7
1174,5/16/04,,0,5.7
1174,5/17/04,,0,5.7
1174,5/18/04,,0,5.7
1174,5/19/04,,0,6
1174,5/20/04,,0,6
1174,5/21/04,,0,6.1
1174,5/22/04,,0,6.1
1174,5/23/04,,0,6.1
1174,5/24/04,,0,6.1
1174,5/25/04,,0,6.2
1174,5/26/04,,0,6.3
1174,5/27/04,,0,6.3
1174,5/28/04,,0,6.3
1174,5/29/04,,0,6.3
1174,5/30/04,,0,6.4
1174,5/31/04,,0,6.4
1174,6/1/04,,0,6.6
1174,6/2/04,,0,6.6
1174,6/3/04,,0,6.9
1174,6/4/04,,0,6.9
1174,6/5/04,,0,6.9
1174,6/6/04,,0,6.9
1174,6/7/04,,0,6.9
1174,6/8/04,,0,6.9
1174,6/9/04,,0,7
1174,6/10/04,,0,7.1
1174,6/11/04,,0,7.1
1174,6/12/04,,0,7.2
1174,6/13/04,,0,7.2
1174,6/14/04,,0,7.2
1174,6/15/04,,0,7.2
1174,6/16/04,,0,7.2
1174,6/17/04,,0,7.2
1174,6/18/04,,0,7.2
1174,6/19/04,,0,7.2
1174,6/20/04,,0,7.2
1174,6/21/04,,0,7.2
1174,6/22/04,,0,7.2
1174,6/23/04,,0,7.2
1174,6/24/04,,0,7.2
1174,6/25/04,,0,7.2
1174,6/26/04,,0,7.2
1174,6/27/04,,0,7.2
1174,6/28/04,,0,7.2
1174,6/29/04,,0,7.2
1174,6/30/04,,0,7.2
1174,7/1/04,,0,7.2
1174,7/2/04,,0,7.2
1174,7/3/04,,0,7.2
1174,7/4/04,,0,7.2
1174,7/5/04,,0,7.2
1174,7/6/04,,0,7.2
1174,7/7/04,,0,7.2
1174,7/8/04,,0,7.2
1174,7/9/04,,0,7.2
1174,7/10/04,,0,7.2
1174,7/11/04,,0,7.2
1174,7/12/04,,0,7.2
1174,7/13/04,,0,7.2
1174,7/14/04,,0,7.2
1174,7/15/04,,0,7.2
1174,7/16/04,,0,7.2
1174,7/17/04,,0,7.2
1174,7/18/04,,0,7.2
1174,7/19/04,,0,7.2
1174,7/20/04,,0,7.2
1174,7/21/04,,0,7.2
1174,7/22/04,,0,7.2
1174,7/23/04,,0,7.2
1174,7/24/04,,0,7.8
1174,7/25/04,,0,7.8
1174,7/26/04,,0,7.8
1174,7/27/04,,0,7.8
1174,7/28/04,,0,7.8
1174,7/29/04,,0,7.8
1174,7/30/04,,0,7.8
1174,7/31/04,,0,8.5
1174,8/1/04,,0,8.5
1174,8/2/04,,0,8.8
1174,8/3/04,,0,8.8
1174,8/4/04,,0,8.8
1174,8/5/04,,0,8.8
1174,8/6/04,,0,8.8
1174,8/7/04,,0,8.8
1174,8/8/04,,0,8.8
1174,8/9/04,,0,8.8
1174,8/10/04,,0,8.8
1174,8/11/04,,0,8.8
1174,8/12/04,,0,8.8
1174,8/13/04,,0,8.8
1174,8/14/04,,0,8.8
1174,8/15/04,,0,8.8
1174,8/16/04,,0,8.8
1174,8/17/04,,0,8.8
1174,8/18/04,,0,8.8
1174,8/19/04,,0,8.8
1174,8/20/04,,0,8.8
1174,8/21/04,,0,8.8
1174,8/22/04,,0,8.8
1174,8/23/04,,0,8.8
1174,8/24/04,,0,8.8
1174,8/25/04,,0,9
1174,8/26/04,,0,9
1174,8/27/04,,0,9
1174,8/28/04,,0,9
1174,8/29/04,,0,9.2
1174,8/30/04,,0,9.2
1174,8/31/04,,0,9.2
1174,9/1/04,,0,9.2
1174,9/2/04,,0,9.4
1174,9/3/04,,0,9.8
1174,9/4/04,,0,9.9
1174,9/5/04,,0,9.9
1174,9/6/04,,0,9.9
1174,9/7/04,,0,9.9
1174,9/8/04,,0,9.9
1174,9/9/04,,0,9.9
1174,9/10/04,,0,9.9
1174,9/11/04,,0,9.9
1174,9/12/04,,0,9.9
1174,9/13/04,,0,9.9
1174,9/14/04,,0,10
1174,9/15/04,,0,10.2
1174,9/16/04,,0,10.2
1174,9/17/04,,0,10.2
1174,9/18/04,,0,10.2
1174,9/19/04,,0,10.2
1174,9/20/04,,0,10.2
1174,9/21/04,,0,10.2
1174,9/22/04,,0,10.4
1174,9/23/04,,0,10.4
1174,9/24/04,,0,10.5
1174,9/25/04,,0,10.5
1174,9/26/04,,0,10.5
1174,9/27/04,,0,10.6
1174,9/28/04,,0,10.6
1174,9/29/04,,0,10.7
1174,9/30/04,,0,10.7
1174,9/30/04,23:59,-99.9,11
