Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) 
1174,12/8/99,,-99.9,1.5
1174,12/9/99,,-99.9,1.5
1174,12/10/99,,-99.9,1.5
1174,12/11/99,,-99.9,1.5
1174,12/12/99,,-99.9,1.5
1174,12/13/99,,-99.9,1.6
1174,12/14/99,,-99.9,1.6
1174,12/15/99,,-99.9,1.6
1174,12/16/99,,-99.9,1.6
1174,12/17/99,,-99.9,1.6
1174,12/18/99,,-99.9,1.6
1174,12/19/99,,-99.9,1.6
1174,12/20/99,,-99.9,1.6
1174,12/21/99,,-99.9,1.7
1174,12/22/99,,-99.9,1.9
1174,12/23/99,,-99.9,2.1
1174,12/24/99,,-99.9,2.1
1174,12/25/99,,-99.9,2.1
1174,12/26/99,,-99.9,2.1
1174,12/27/99,,-99.9,2.2
1174,12/28/99,,-99.9,2.2
1174,12/29/99,,-99.9,2.3
1174,12/30/99,,-99.9,2.3
1174,12/31/99,,-99.9,2.3
1174,1/1/00,,-99.9,2.3
1174,1/2/00,,-99.9,2.3
1174,1/3/00,,-99.9,2.3
1174,1/4/00,,-99.9,2.3
1174,1/5/00,,-99.9,2.3
1174,1/6/00,,-99.9,2.3
1174,1/7/00,,-99.9,2.3
1174,1/8/00,,-99.9,2.3
1174,1/9/00,,-99.9,2.4
1174,1/10/00,,-99.9,2.4
1174,1/11/00,,-99.9,2.4
1174,1/12/00,,-99.9,2.4
1174,1/13/00,,-99.9,2.4
1174,1/14/00,,-99.9,2.4
1174,1/15/00,,-99.9,2.4
1174,1/16/00,,-99.9,2.4
1174,1/17/00,,-99.9,2.6
1174,1/18/00,,-99.9,2.9
1174,1/19/00,,-99.9,3.7
1174,1/20/00,,-99.9,3.9
1174,1/21/00,,-99.9,3.9
1174,1/22/00,,-99.9,3.9
1174,1/23/00,,-99.9,4.1
1174,1/24/00,,-99.9,4.2
1174,1/25/00,,-99.9,4.2
1174,1/26/00,,-99.9,4.3
1174,1/27/00,,-99.9,4.3
1174,1/28/00,,-99.9,4.3
1174,1/29/00,,-99.9,4.3
1174,1/30/00,,-99.9,4.3
1174,1/31/00,,-99.9,4.3
1174,2/1/00,,-99.9,4.3
1174,2/2/00,,-99.9,4.4
1174,2/3/00,,-99.9,4.4
1174,2/4/00,,-99.9,4.4
1174,2/5/00,,-99.9,4.4
1174,2/6/00,,-99.9,4.4
1174,2/7/00,,-99.9,4.4
1174,2/8/00,,-99.9,4.4
1174,2/9/00,,-99.9,4.4
1174,2/10/00,,-99.9,4.4
1174,2/11/00,,-99.9,4.4
1174,2/12/00,,-99.9,4.4
1174,2/13/00,,-99.9,4.4
1174,2/14/00,,-99.9,4.4
1174,2/15/00,,-99.9,4.4
1174,2/16/00,,-99.9,4.4
1174,2/17/00,,-99.9,4.4
1174,2/18/00,,-99.9,4.4
1174,2/19/00,,-99.9,4.4
1174,2/20/00,,-99.9,4.4
1174,2/21/00,,-99.9,4.4
1174,2/22/00,,-99.9,4.4
1174,2/23/00,,-99.9,4.4
1174,2/24/00,,-99.9,4.4
1174,2/25/00,,-99.9,4.4
1174,2/26/00,,-99.9,4.4
1174,2/27/00,,-99.9,4.4
1174,2/28/00,,-99.9,4.4
1174,2/29/00,,-99.9,4.4
1174,3/1/00,,-99.9,4.4
1174,3/2/00,,-99.9,4.4
1174,3/3/00,,-99.9,4.4
1174,3/4/00,,-99.9,4.4
1174,3/5/00,,-99.9,4.4
1174,3/6/00,,-99.9,4.4
1174,3/7/00,,-99.9,4.4
1174,3/8/00,,-99.9,4.4
1174,3/9/00,,-99.9,4.4
1174,3/10/00,,-99.9,4.4
1174,3/11/00,,-99.9,4.4
1174,3/12/00,,-99.9,4.4
1174,3/13/00,,-99.9,4.4
1174,3/14/00,,-99.9,4.4
1174,3/15/00,,-99.9,4.4
1174,3/16/00,,-99.9,4.4
1174,3/17/00,,-99.9,4.4
1174,3/18/00,,-99.9,4.4
1174,3/19/00,,-99.9,4.4
1174,3/20/00,,-99.9,4.5
1174,3/21/00,,-99.9,4.5
1174,3/22/00,,-99.9,4.5
1174,3/23/00,,-99.9,4.5
1174,3/24/00,,-99.9,4.5
1174,3/25/00,,-99.9,4.5
1174,3/26/00,,-99.9,4.5
1174,3/27/00,,-99.9,4.5
1174,3/28/00,,-99.9,4.5
1174,3/29/00,,-99.9,4.5
1174,3/30/00,,-99.9,4.5
1174,3/31/00,,-99.9,4.5
1174,4/1/00,,-99.9,4.5
1174,4/2/00,,-99.9,4.5
1174,4/3/00,,-99.9,4.5
1174,4/4/00,,-99.9,4.5
1174,4/5/00,,-99.9,4.5
1174,4/6/00,,-99.9,4.5
1174,4/7/00,,-99.9,4.5
1174,4/8/00,,-99.9,4.5
1174,4/9/00,,-99.9,4.5
1174,4/10/00,,-99.9,4.5
1174,4/11/00,,-99.9,4.5
1174,4/12/00,,-99.9,4.5
1174,4/13/00,,-99.9,4.5
1174,4/14/00,,-99.9,4.5
1174,4/15/00,,-99.9,4.5
1174,4/16/00,,-99.9,4.5
1174,4/17/00,,-99.9,4.5
1174,4/18/00,,-99.9,4.5
1174,4/19/00,,-99.9,4.5
1174,4/20/00,,-99.9,4.5
1174,4/21/00,,-99.9,4.5
1174,4/22/00,,-99.9,4.5
1174,4/23/00,,-99.9,4.5
1174,4/24/00,,-99.9,4.5
1174,4/25/00,,-99.9,4.5
1174,4/26/00,,-99.9,4.5
1174,4/27/00,,-99.9,4.5
1174,4/28/00,,-99.9,4.5
1174,4/29/00,,-99.9,4.5
1174,4/30/00,,-99.9,4.5
1174,5/1/00,,-99.9,4.5
1174,5/2/00,,-99.9,4.5
1174,5/3/00,,-99.9,4.5
1174,5/4/00,,-99.9,4.5
1174,5/5/00,,-99.9,4.5
1174,5/6/00,,-99.9,4.5
1174,5/7/00,,-99.9,4.5
1174,5/8/00,,-99.9,4.5
1174,5/9/00,,-99.9,4.5
1174,5/10/00,,-99.9,4.5
1174,5/11/00,,-99.9,4.5
1174,5/12/00,,-99.9,4.5
1174,5/13/00,,-99.9,4.5
1174,5/14/00,,-99.9,4.5
1174,5/15/00,,-99.9,4.5
1174,5/16/00,,-99.9,4.5
1174,5/17/00,,-99.9,4.5
1174,5/18/00,,-99.9,4.5
1174,5/19/00,,-99.9,4.5
1174,5/20/00,,-99.9,4.5
1174,5/21/00,,-99.9,5.1
1174,5/22/00,,-99.9,5.1
1174,5/23/00,,-99.9,5.3
1174,5/24/00,,-99.9,5.3
1174,5/25/00,,-99.9,5.8
1174,5/26/00,,-99.9,5.8
1174,5/27/00,,-99.9,5.8
1174,5/28/00,,-99.9,5.8
1174,5/29/00,,-99.9,5.8
1174,5/30/00,,-99.9,5.8
1174,5/31/00,,-99.9,5.8
1174,6/1/00,,-99.9,5.8
1174,6/2/00,,-99.9,5.8
1174,6/3/00,,-99.9,5.8
1174,6/4/00,,-99.9,6
1174,6/5/00,,-99.9,6
1174,6/6/00,,-99.9,6
1174,6/7/00,,-99.9,6
1174,6/8/00,,-99.9,6
1174,6/9/00,,-99.9,6
1174,6/10/00,,-99.9,6
1174,6/11/00,,-99.9,6
1174,6/12/00,,-99.9,6
1174,6/13/00,,-99.9,6
1174,6/14/00,,-99.9,6
1174,6/15/00,,-99.9,6
1174,6/16/00,,-99.9,6
1174,6/17/00,,-99.9,6.1
1174,6/18/00,,-99.9,6.4
1174,6/19/00,,-99.9,6.4
1174,6/20/00,,-99.9,6.4
1174,6/21/00,,-99.9,6.4
1174,6/22/00,,-99.9,6.4
1174,6/23/00,,-99.9,6.4
1174,6/24/00,,-99.9,6.4
1174,6/25/00,,-99.9,6.4
1174,6/26/00,,-99.9,6.4
1174,6/27/00,,-99.9,6.4
1174,6/28/00,,-99.9,6.4
1174,6/29/00,,-99.9,6.4
1174,6/30/00,,-99.9,6.7
1174,7/1/00,,-99.9,6.8
1174,7/2/00,,-99.9,6.8
1174,7/3/00,,-99.9,6.8
1174,7/4/00,,-99.9,6.9
1174,7/5/00,,-99.9,6.9
1174,7/6/00,,-99.9,6.9
1174,7/7/00,,-99.9,7
1174,7/8/00,,-99.9,7
1174,7/9/00,,-99.9,7
1174,7/10/00,,-99.9,7
1174,7/11/00,,-99.9,7.5
1174,7/12/00,,-99.9,7.8
1174,7/13/00,,-99.9,8
1174,7/14/00,,-99.9,8
1174,7/15/00,,-99.9,8
1174,7/16/00,,-99.9,8
1174,7/17/00,,-99.9,8
1174,7/18/00,,-99.9,8.1
1174,7/19/00,,-99.9,8.1
1174,7/20/00,,-99.9,8.1
1174,7/21/00,,-99.9,8.1
1174,7/22/00,,-99.9,8.2
1174,7/23/00,,-99.9,8.2
1174,7/24/00,,-99.9,8.2
1174,7/25/00,,-99.9,8.2
1174,7/26/00,,-99.9,8.2
1174,7/27/00,,-99.9,8.2
1174,7/28/00,,-99.9,8.3
1174,7/29/00,,-99.9,8.3
1174,7/30/00,,-99.9,8.3
1174,7/31/00,,-99.9,8.3
1174,8/1/00,,-99.9,8.3
1174,8/2/00,,-99.9,8.3
1174,8/3/00,,-99.9,8.3
1174,8/4/00,,-99.9,8.3
1174,8/5/00,,-99.9,8.3
1174,8/6/00,,-99.9,8.3
1174,8/7/00,,-99.9,8.3
1174,8/8/00,,-99.9,8.3
1174,8/9/00,,-99.9,8.3
1174,8/10/00,,-99.9,8.3
1174,8/11/00,,-99.9,8.4
1174,8/12/00,,-99.9,8.5
1174,8/13/00,,-99.9,9
1174,8/14/00,,-99.9,9.4
1174,8/15/00,,-99.9,9.4
1174,8/16/00,,-99.9,9.4
1174,8/17/00,,-99.9,9.6
1174,8/18/00,,-99.9,9.7
1174,8/19/00,,-99.9,10
1174,8/20/00,,-99.9,10
1174,8/21/00,,-99.9,10
1174,8/22/00,,-99.9,10
1174,8/23/00,,-99.9,10
1174,8/24/00,,-99.9,10.1
1174,8/25/00,,-99.9,10.1
1174,8/26/00,,-99.9,10.8
1174,8/27/00,,-99.9,10.9
1174,8/28/00,,-99.9,10.9
1174,8/29/00,,-99.9,10.9
1174,8/30/00,,-99.9,10.9
1174,8/31/00,,-99.9,11.4
1174,9/1/00,,-99.9,11.4
1174,9/2/00,,-99.9,11.5
1174,9/3/00,,-99.9,11.6
1174,9/4/00,,-99.9,11.6
1174,9/5/00,,-99.9,11.6
1174,9/6/00,,-99.9,11.6
1174,9/7/00,,-99.9,11.6
1174,9/8/00,,-99.9,11.6
1174,9/9/00,,-99.9,11.6
1174,9/10/00,,-99.9,11.6
1174,9/11/00,,-99.9,11.6
1174,9/12/00,,-99.9,11.9
1174,9/13/00,,-99.9,12.1
1174,9/14/00,,-99.9,12.2
1174,9/15/00,,-99.9,12.2
1174,9/16/00,,-99.9,12.2
1174,9/17/00,,-99.9,12.2
1174,9/18/00,,-99.9,12.2
1174,9/19/00,,-99.9,12.2
1174,9/20/00,,-99.9,12.2
1174,9/21/00,,-99.9,12.2
1174,9/22/00,,-99.9,12.2
1174,9/23/00,,-99.9,12.5
1174,9/24/00,,-99.9,12.6
1174,9/25/00,,-99.9,12.6
1174,9/26/00,,-99.9,12.6
1174,9/27/00,,-99.9,12.7
1174,9/28/00,,-99.9,12.7
1174,9/29/00,,-99.9,12.7
1174,9/30/00,,-99.9,12.7
1174,9/30/00,23:59,-99.9,12.7
