"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 62% discharge...31","1",0.478260869565217,62,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 64% discharge...32","1",0.5,64,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 66% discharge...33","1",0.565217391304348,66,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 68% discharge...34","1",0.521739130434783,68,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 70% discharge...35","1",0.695652173913043,70,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 72% discharge...36","1",0.739130434782608,72,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 74% discharge...37","1",0.760869565217391,74,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 76% discharge...38","1",0.739130434782608,76,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 78% discharge...39","1",0.739130434782608,78,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 80% discharge...40","1",0.739130434782608,80,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 82% discharge...41","1",0.521739130434783,82,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 84% discharge...42","1",0.565217391304347,84,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 86% discharge...43","1",0.586956521739131,86,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 88% discharge...44","1",0.456521739130436,88,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 90% discharge...45","1",0.391304347826087,90,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 92% discharge...46","1",0.369565217391304,92,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 94% discharge...47","1",0.282608695652174,94,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 96% discharge...48","1",0.456521739130435,96,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 98% discharge...49","1",0.239130434782609,98,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 100% discharge...50","1",0.521739130434783,100,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3"
"Interpolated HI for 2% discharge...51","2",-0.493373582682963,2,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.460388749815937,4,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.460388749815937,6,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.460388749815937,8,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.442104746478184,10,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.442104746478184,12,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.442104746478184,14,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.442104746478184,16,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.442104746478184,18,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.431527021057285,20,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.431527021057285,22,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.394026407500125,24,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.394026407500125,26,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.394026407500125,28,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.394026407500125,30,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.415181858341927,32,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.383203259215631,34,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.383203259215631,36,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.383203259215631,38,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.383203259215631,40,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.370760320031417,42,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.370760320031417,44,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.370760320031417,46,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.366416335345803,48,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.367226230795663,50,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.361336082069408,52,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.361336082069408,54,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.358071957983607,56,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.358071957983607,58,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.358538261424433,60,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.851911844107396,62,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.85097923722574,64,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.72340843272959,66,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.722966671575122,68,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.722181318411622,70,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.683453590536493,72,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.810435380160017,74,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.769253423648948,76,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.724439208756686,78,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.729347666028564,80,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.72883227801502,82,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.875889657880526,84,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.874171697835367,86,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.409340794188385,88,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.409340794188385,90,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.409340794188385,92,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.409340794188385,94,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.409340794188385,96,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.409340794188385,98,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 100% discharge...100","2",-0.409340794188385,100,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM"
"Interpolated HI for 2% discharge...101","3",0.366841832100683,2,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 4% discharge...102","3",0.839788503957436,4,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 6% discharge...103","3",0.839788503957436,6,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 8% discharge...104","3",0.839788503957436,8,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 10% discharge...105","3",0.743285325029185,10,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 12% discharge...106","3",0.743285325029185,12,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 14% discharge...107","3",0.743285325029185,14,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 16% discharge...108","3",0.743285325029185,16,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 18% discharge...109","3",0.743285325029185,18,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 20% discharge...110","3",0.788471519397939,20,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 22% discharge...111","3",0.788471519397939,22,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 24% discharge...112","3",0.805469054106648,24,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 26% discharge...113","3",0.805469054106648,26,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 28% discharge...114","3",0.805469054106648,28,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 30% discharge...115","3",0.805469054106648,30,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 32% discharge...116","3",0.807804593226928,32,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 34% discharge...117","3",0.787141559621118,34,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 36% discharge...118","3",0.787141559621118,36,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 38% discharge...119","3",0.787141559621118,38,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 40% discharge...120","3",0.787141559621118,40,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 42% discharge...121","3",0.778253535746712,42,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 44% discharge...122","3",0.778253535746712,44,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 46% discharge...123","3",0.778253535746712,46,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 48% discharge...124","3",0.767581419488772,48,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 50% discharge...125","3",0.736408459841692,50,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 52% discharge...126","3",0.70315946542104,52,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 54% discharge...127","3",0.70315946542104,54,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 56% discharge...128","3",0.693265862203183,56,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 58% discharge...129","3",0.693265862203183,58,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 60% discharge...130","3",0.704943557804585,60,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 62% discharge...131","3",0.578435188789404,62,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 64% discharge...132","3",0.581289736603086,64,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 66% discharge...133","3",0.645127805890747,66,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 68% discharge...134","3",0.609283768003115,68,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 70% discharge...135","3",0.693557804593228,70,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 72% discharge...136","3",0.739035941352007,72,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 74% discharge...137","3",0.767743609705451,74,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 76% discharge...138","3",0.813675879070973,76,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 78% discharge...139","3",0.714772284935774,78,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 80% discharge...140","3",0.728298949007397,80,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 82% discharge...141","3",0.701602439340862,82,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 84% discharge...142","3",0.650317892824708,84,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 86% discharge...143","3",0.669391462306997,86,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 88% discharge...144","3",0.617068898404049,88,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 90% discharge...145","3",0.512002076034771,90,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 92% discharge...146","3",0.480374983780975,92,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 94% discharge...147","3",0.393149085247178,94,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 96% discharge...148","3",0.500194628260023,96,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 98% discharge...149","3",0.356623848449456,98,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 100% discharge...150","3",0.487446477228486,100,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC"
"Interpolated HI for 2% discharge...151","4",0.00149154440910783,2,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 4% discharge...152","4",0.000390470418250369,4,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 6% discharge...153","4",0.000390470418250369,6,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 8% discharge...154","4",0.000390470418250369,8,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 10% discharge...155","4",0.000988665840149048,10,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 12% discharge...156","4",0.000988665840149048,12,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 14% discharge...157","4",0.000988665840149048,14,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 16% discharge...158","4",0.000988665840149048,16,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 18% discharge...159","4",0.000988665840149048,18,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 20% discharge...160","4",0.00132983443791324,20,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 22% discharge...161","4",0.00132983443791324,22,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 24% discharge...162","4",0.00129236505434376,24,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 26% discharge...163","4",0.00129236505434376,26,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 28% discharge...164","4",0.00129236505434376,28,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 30% discharge...165","4",0.00129236505434376,30,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 32% discharge...166","4",0.00144224258862168,32,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 34% discharge...167","4",0.00105440160079727,34,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 36% discharge...168","4",0.00105440160079727,36,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 38% discharge...169","4",0.00105440160079727,38,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 40% discharge...170","4",0.00105440160079727,40,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 42% discharge...171","4",0.00119639084379739,42,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 44% discharge...172","4",0.00119639084379739,44,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 46% discharge...173","4",0.00119639084379739,46,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 48% discharge...174","4",0.00168086339977467,48,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 50% discharge...175","4",0.0022593380934789,50,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 52% discharge...176","4",0.00267347338556261,52,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 54% discharge...177","4",0.00267347338556261,54,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 56% discharge...178","4",0.00300543897683605,56,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 58% discharge...179","4",0.00300543897683605,58,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 60% discharge...180","4",0.00151323721012174,60,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 62% discharge...181","4",0.000637636878287625,62,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 64% discharge...182","4",0.00062777651419039,64,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 66% discharge...183","4",-0.000685623983560794,66,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 68% discharge...184","4",0.00147576782655226,68,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 70% discharge...185","4",0.00102810729653797,70,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 72% discharge...186","4",-0.001521782859006,72,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 74% discharge...187","4",-0.00239080961477529,74,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 76% discharge...188","4",-0.00461399303989766,76,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 78% discharge...189","4",0.032228928730603,78,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 80% discharge...190","4",0.0315709137665145,80,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 82% discharge...191","4",0.0434500230732519,82,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 84% discharge...192","4",0.068199536957302,84,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 86% discharge...193","4",0.0695451479777708,86,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 88% discharge...194","4",0.490190252438468,88,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 90% discharge...195","4",-0.00317963874255377,90,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 92% discharge...196","4",-0.00387315101739236,92,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 94% discharge...197","4",-0.00370486747013295,94,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 96% discharge...198","4",-0.00357405330644302,96,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 98% discharge...199","4",-0.00386592008372105,98,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 100% discharge...200","4",0.00277076231132194,100,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb"
"Interpolated HI for 2% discharge...201","5",-0.134615384615384,2,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 4% discharge...202","5",0.230769230769231,4,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 6% discharge...203","5",0.211538461538462,6,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 8% discharge...204","5",0.211538461538462,8,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 10% discharge...205","5",0.211538461538462,10,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 12% discharge...206","5",0.192307692307693,12,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 14% discharge...207","5",0.211538461538462,14,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 16% discharge...208","5",0.211538461538462,16,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
"Interpolated HI for 18% discharge...209","5",0.211538461538462,18,"CARI_storm5b_08_05_NO3","CARI","storm5b","08","05","NO3"
