"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 78% discharge...39","1",-0.130769230769231,78,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 80% discharge...40","1",-0.13076923076923,80,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 82% discharge...41","1",-0.107692307692308,82,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 84% discharge...42","1",-0.115384615384615,84,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 86% discharge...43","1",-0.130769230769231,86,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 88% discharge...44","1",-0.130769230769231,88,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 90% discharge...45","1",-0.153846153846154,90,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 92% discharge...46","1",-0.184615384615385,92,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 94% discharge...47","1",-0.0153846153846151,94,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 96% discharge...48","1",-0.023076923076923,96,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 98% discharge...49","1",0.0153846153846153,98,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 100% discharge...50","1",0.230769230769231,100,"CARI_storm5a_08_04_NO3","CARI","storm5a","08","04","NO3",2024-08-04,217
"Interpolated HI for 2% discharge...51","2",-0.0845057119726541,2,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 4% discharge...52","2",-0.0845057119726541,4,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 6% discharge...53","2",-0.0845057119726541,6,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 8% discharge...54","2",-0.0845057119726541,8,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 10% discharge...55","2",-0.0845057119726541,10,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 12% discharge...56","2",-0.0845057119726541,12,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 14% discharge...57","2",-0.0845057119726541,14,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 16% discharge...58","2",-0.0851623639471074,16,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 18% discharge...59","2",-0.159813798686695,18,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 20% discharge...60","2",-0.184213366915534,20,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 22% discharge...61","2",-0.193231087523612,22,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 24% discharge...62","2",-0.243703337231266,24,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 26% discharge...63","2",-0.275011244040657,26,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 28% discharge...64","2",-0.309170639561032,28,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 30% discharge...65","2",-0.344198075020238,30,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 32% discharge...66","2",-0.366623189709453,32,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 34% discharge...67","2",-0.0189619501664119,34,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 36% discharge...68","2",-0.0478411441935776,36,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 38% discharge...69","2",-0.0825042727354497,38,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 40% discharge...70","2",-0.0948772150760098,40,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 42% discharge...71","2",-0.112017630655752,42,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 44% discharge...72","2",-0.159116668165872,44,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 46% discharge...73","2",-0.186201313303948,46,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 48% discharge...74","2",-0.199437797967077,48,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 50% discharge...75","2",-0.211716290366106,50,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 52% discharge...76","2",-0.238535576144642,52,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 54% discharge...77","2",-0.270446163533326,54,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 56% discharge...78","2",-0.282054511109112,56,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 58% discharge...79","2",-0.286673563011603,58,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 60% discharge...80","2",-0.315768642619411,60,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 62% discharge...81","2",-0.322429612305477,62,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 64% discharge...82","2",-0.349572726454978,64,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 66% discharge...83","2",-0.385193847260953,66,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 68% discharge...84","2",-0.421584060447965,68,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 70% discharge...85","2",-0.431424844832237,70,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 72% discharge...86","2",-0.501448232436806,72,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 74% discharge...87","2",-0.486511648826118,74,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 76% discharge...88","2",-0.46910137627057,76,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 78% discharge...89","2",-0.399334352793018,78,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 80% discharge...90","2",-0.447535306287666,80,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 82% discharge...91","2",-0.472393631375371,82,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 84% discharge...92","2",-0.481559773320143,84,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 86% discharge...93","2",-0.483745614824146,86,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 88% discharge...94","2",-0.496815687685527,88,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 90% discharge...95","2",-0.463470360708815,90,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 92% discharge...96","2",-0.429095079607808,92,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 94% discharge...97","2",-0.51728883691643,94,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 96% discharge...98","2",-0.549811100116942,96,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 98% discharge...99","2",-0.504879913645766,98,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 100% discharge...100","2",-0.0196051092920751,100,"CARI_storm5a_08_04_fDOM","CARI","storm5a","08","04","fDOM",2024-08-04,217
"Interpolated HI for 2% discharge...101","3",0.310246050481205,2,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 4% discharge...102","3",0.811853096059558,4,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 6% discharge...103","3",0.814231886689666,6,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 8% discharge...104","3",0.810423097875429,8,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 10% discharge...105","3",0.804566914835661,10,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 12% discharge...106","3",0.768163246776827,12,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 14% discharge...107","3",0.760491193027055,14,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 16% discharge...108","3",0.763155983293988,16,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 18% discharge...109","3",0.594747593971306,18,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 20% discharge...110","3",0.584873796985653,20,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 22% discharge...111","3",0.632721990194296,22,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 24% discharge...112","3",0.622239876520789,24,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 26% discharge...113","3",0.654099328127836,26,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 28% discharge...114","3",0.647607590339567,28,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 30% discharge...115","3",0.663065189758487,30,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 32% discharge...116","3",0.690062647539494,32,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 34% discharge...117","3",0.689095696386416,34,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 36% discharge...118","3",0.684615035409478,36,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 38% discharge...119","3",0.657585799891046,38,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 40% discharge...120","3",0.654457962593061,40,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 42% discharge...121","3",0.659687670237877,42,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 44% discharge...122","3",0.667218994007626,44,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 46% discharge...123","3",0.684015798075174,46,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 48% discharge...124","3",0.683003450154347,48,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 50% discharge...125","3",0.669379880152531,50,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 52% discharge...126","3",0.657349736698746,52,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 54% discharge...127","3",0.611739604140183,54,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 56% discharge...128","3",0.60222898129653,56,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 58% discharge...129","3",0.597938986744142,58,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 60% discharge...130","3",0.6837751952061,60,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 62% discharge...131","3",0.676284728527327,62,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 64% discharge...132","3",0.694579625930633,64,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 66% discharge...133","3",0.704131105865261,66,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 68% discharge...134","3",0.711966587978934,68,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 70% discharge...135","3",0.714522426003266,70,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 72% discharge...136","3",0.491792264390773,72,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 74% discharge...137","3",0.503141456328309,74,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 76% discharge...138","3",0.508443798801525,76,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 78% discharge...139","3",0.513859633194114,78,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 80% discharge...140","3",0.515829852914471,80,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 82% discharge...141","3",0.50546123116034,82,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 84% discharge...142","3",0.522612130016341,84,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 86% discharge...143","3",0.520138006173959,86,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 88% discharge...144","3",0.526670601053203,88,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 90% discharge...145","3",0.504889231886688,90,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 92% discharge...146","3",0.557376974759394,92,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 94% discharge...147","3",0.458711639731249,94,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 96% discharge...148","3",0.509324496095877,96,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 98% discharge...149","3",0.468898674414381,98,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 100% discharge...150","3",0.484733067005628,100,"CARI_storm5a_08_04_SPC","CARI","storm5a","08","04","SPC",2024-08-04,217
"Interpolated HI for 2% discharge...151","4",0.00276333645834016,2,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 4% discharge...152","4",0.00485337599076921,4,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 6% discharge...153","4",0.00481600702798739,6,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 8% discharge...154","4",0.00472029003559887,8,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 10% discharge...155","4",0.00578038850609378,10,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 12% discharge...156","4",0.00484026407400367,12,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 14% discharge...157","4",0.00592003041964691,14,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 16% discharge...158","4",0.00517527354736353,16,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 18% discharge...159","4",0.010182714560128,18,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 20% discharge...160","4",0.00360577711052691,20,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 22% discharge...161","4",0.00611802036280674,22,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 24% discharge...162","4",0.00350874892646183,24,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 26% discharge...163","4",0.00489140054938931,26,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 28% discharge...164","4",0.00768817239548163,28,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 30% discharge...165","4",0.0116178138501177,30,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 32% discharge...166","4",0.00589446218195407,32,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 34% discharge...167","4",0.00918424209843115,34,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 36% discharge...168","4",0.0886726151062392,36,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 38% discharge...169","4",0.0122989779260881,38,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 40% discharge...170","4",0.0116309257668832,40,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 42% discharge...171","4",0.0122714429008804,42,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 44% discharge...172","4",0.0195492123016003,44,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 46% discharge...173","4",0.0182937462712986,46,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 48% discharge...174","4",0.0190889840231294,48,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 50% discharge...175","4",0.0160312850334026,50,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 52% discharge...176","4",0.0164908577160352,52,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 54% discharge...177","4",0.0159952272622973,54,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 56% discharge...178","4",0.0143621380291478,56,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 58% discharge...179","4",0.0146322435145182,58,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 60% discharge...180","4",0.0133203962421246,60,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 62% discharge...181","4",0.0139891039971678,62,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 64% discharge...182","4",0.012782807654737,64,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 66% discharge...183","4",0.0142959228494817,66,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 68% discharge...184","4",0.0144427763172559,68,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
"Interpolated HI for 70% discharge...185","4",0.0138946981964559,70,"CARI_storm5a_08_04_turb","CARI","storm5a","08","04","turb",2024-08-04,217
