"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 66% discharge...33","1",0.15625,66,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 68% discharge...34","1",0.15625,68,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 70% discharge...35","1",0.15625,70,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 72% discharge...36","1",0.1875,72,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 74% discharge...37","1",-0.281250000000001,74,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 76% discharge...38","1",-8.88178419700125e-16,76,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 78% discharge...39","1",0.21875,78,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 80% discharge...40","1",0.25,80,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 82% discharge...41","1",0.25,82,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 84% discharge...42","1",0.25,84,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 86% discharge...43","1",0.21875,86,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 88% discharge...44","1",0.0937500000000004,88,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 90% discharge...45","1",0.21875,90,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 92% discharge...46","1",0.0312500000000003,92,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 94% discharge...47","1",0.0312499999999996,94,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 96% discharge...48","1",0.28125,96,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 98% discharge...49","1",0.3125,98,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 100% discharge...50","1",0.3125,100,"CARI_storm1_07_15_NO3","CARI","storm1","07","15","NO3"
"Interpolated HI for 2% discharge...51","2",-0.409146893678684,2,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.401775040753488,4,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.398387973193262,6,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.402101068646985,8,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.408947654410434,10,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.40938235826843,12,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.40938235826843,14,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.401340336895491,16,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.401340336895491,18,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.398460423836263,20,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.398460423836263,22,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.398460423836263,24,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.398460423836263,26,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.398460423836263,28,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.398460423836263,30,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.397627241441768,32,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.397627241441768,34,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.399728310088754,36,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.399728310088754,38,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.405307009599711,40,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.405307009599711,42,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.405307009599711,44,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.400978083680494,46,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.387737728672342,48,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.382412606411882,50,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.376272414417678,52,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.376272414417678,54,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.374153233109944,56,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.374153233109944,58,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.382340155768884,60,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.387610940047095,62,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.384966491577613,64,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.377667089295419,66,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.37223329107046,68,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.366074986415505,70,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.346295960876651,72,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.767741351204493,74,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.864426734287267,76,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.861890961782287,78,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.870566926281471,80,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.856348487592831,82,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.83892410795146,84,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.850135844955624,86,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.814037312081143,88,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.55584133309183,90,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.61193624343416,92,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.553160659300852,94,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 96% discharge...98","2",0.000796957072995541,96,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 98% discharge...99","2",0.00293425104148043,98,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 100% discharge...100","2",0.00293425104148043,100,"CARI_storm1_07_15_fDOM","CARI","storm1","07","15","fDOM"
"Interpolated HI for 2% discharge...101","3",0.317295846532912,2,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 4% discharge...102","3",0.789070749736013,4,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 6% discharge...103","3",0.791050686378041,6,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 8% discharge...104","3",0.807308166138686,8,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 10% discharge...105","3",0.806670186554032,10,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 12% discharge...106","3",0.789070749736013,12,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 14% discharge...107","3",0.789070749736013,14,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 16% discharge...108","3",0.791336677226332,16,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 18% discharge...109","3",0.791336677226332,18,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 20% discharge...110","3",0.78812478000704,20,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 22% discharge...111","3",0.78812478000704,22,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 24% discharge...112","3",0.78812478000704,24,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 26% discharge...113","3",0.78812478000704,26,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 28% discharge...114","3",0.78812478000704,28,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 30% discharge...115","3",0.78812478000704,30,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 32% discharge...116","3",0.787464801126365,32,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 34% discharge...117","3",0.787464801126365,34,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 36% discharge...118","3",0.79846444913763,36,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 38% discharge...119","3",0.79846444913763,38,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 40% discharge...120","3",0.813335973248857,40,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 42% discharge...121","3",0.813335973248857,42,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 44% discharge...122","3",0.813335973248857,44,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 46% discharge...123","3",0.804756247800071,46,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 48% discharge...124","3",0.786474832805351,48,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 50% discharge...125","3",0.776289158746923,50,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 52% discharge...126","3",0.77173530447026,52,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 54% discharge...127","3",0.77173530447026,54,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 56% discharge...128","3",0.772791270679341,56,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 58% discharge...129","3",0.772791270679341,58,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 60% discharge...130","3",0.774529215065119,60,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 62% discharge...131","3",0.775651179162268,62,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 64% discharge...132","3",0.771141323477652,64,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 66% discharge...133","3",0.758909714889129,66,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 68% discharge...134","3",0.744302182330166,68,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 70% discharge...135","3",0.733390531502995,70,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 72% discharge...136","3",0.734314501935941,72,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 74% discharge...137","3",0.609622492080251,74,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 76% discharge...138","3",0.725184794086588,76,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 78% discharge...139","3",0.797166490672293,78,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 80% discharge...140","3",0.800906370996131,80,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 82% discharge...141","3",0.803260295670545,82,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 84% discharge...142","3",0.799190425906368,84,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 86% discharge...143","3",0.788652763111588,86,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 88% discharge...144","3",0.650981168602606,88,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 90% discharge...145","3",0.385207673354454,90,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 92% discharge...146","3",0.517269447377686,92,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 94% discharge...147","3",0.43497008095741,94,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 96% discharge...148","3",0.442691833861318,96,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 98% discharge...149","3",0.449555614220346,98,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 100% discharge...150","3",0.449555614220346,100,"CARI_storm1_07_15_SPC","CARI","storm1","07","15","SPC"
"Interpolated HI for 2% discharge...151","4",-0.111278724795092,2,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 4% discharge...152","4",-0.045808819832051,4,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 6% discharge...153","4",-0.0629808417559209,6,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 8% discharge...154","4",-0.0102328154070498,8,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 10% discharge...155","4",0.0785186302609745,10,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 12% discharge...156","4",0.0158143510836227,12,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 14% discharge...157","4",0.0158143510836227,14,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 16% discharge...158","4",-0.0317041283250365,16,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 18% discharge...159","4",-0.0317041283250365,18,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 20% discharge...160","4",-0.0182279881329512,20,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 22% discharge...161","4",-0.0182279881329512,22,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 24% discharge...162","4",-0.0182279881329512,24,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 26% discharge...163","4",-0.0182279881329512,26,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 28% discharge...164","4",-0.0182279881329512,28,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 30% discharge...165","4",-0.0182279881329512,30,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 32% discharge...166","4",0.0634333987026701,32,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 34% discharge...167","4",0.0634333987026701,34,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 36% discharge...168","4",0.146226177905164,36,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 38% discharge...169","4",0.146226177905164,38,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 40% discharge...170","4",0.159400613466083,40,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 42% discharge...171","4",0.159400613466083,42,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 44% discharge...172","4",0.159400613466083,44,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 46% discharge...173","4",0.127067933826118,46,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 48% discharge...174","4",0.123950319304068,48,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 50% discharge...175","4",0.136144214813697,50,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 52% discharge...176","4",0.141323477648715,52,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 54% discharge...177","4",0.141323477648715,54,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 56% discharge...178","4",0.192537838789159,56,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 58% discharge...179","4",0.192537838789159,58,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 60% discharge...180","4",0.285462865188314,60,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 62% discharge...181","4",0.338210891537185,62,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 64% discharge...182","4",0.309951224417961,64,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 66% discharge...183","4",0.274852918992306,66,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 68% discharge...184","4",0.252325639865238,68,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 70% discharge...185","4",0.238950067883542,70,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 72% discharge...186","4",0.148639814954493,72,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 74% discharge...187","4",-0.0141801176648063,74,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 76% discharge...188","4",0.154849901945995,76,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 78% discharge...189","4",0.186528888218434,78,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 80% discharge...190","4",0.194599487102127,80,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 82% discharge...191","4",0.263161864534621,82,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 84% discharge...192","4",0.231156031578417,84,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 86% discharge...193","4",0.234097651732287,86,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 88% discharge...194","4",0.014205259717403,88,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 90% discharge...195","4",-0.259491124855433,90,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 92% discharge...196","4",-0.106803439432795,92,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 94% discharge...197","4",-0.127922763614421,94,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 96% discharge...198","4",-0.0901845426660633,96,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 98% discharge...199","4",-0.0526726001910798,98,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 100% discharge...200","4",-0.0526726001910798,100,"CARI_storm1_07_15_turb","CARI","storm1","07","15","turb"
"Interpolated HI for 2% discharge...201","5",-0.25,2,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 4% discharge...202","5",-0.25,4,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 6% discharge...203","5",-0.022727272727273,6,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 8% discharge...204","5",-0.022727272727273,8,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 10% discharge...205","5",-0.022727272727273,10,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 12% discharge...206","5",-0.0454545454545461,12,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 14% discharge...207","5",-0.0454545454545461,14,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 16% discharge...208","5",-0.0454545454545461,16,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 18% discharge...209","5",-0.0454545454545461,18,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 20% discharge...210","5",-0.0454545454545461,20,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 22% discharge...211","5",-0.0454545454545461,22,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 24% discharge...212","5",-0.0454545454545461,24,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 26% discharge...213","5",0.0454545454545453,26,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 28% discharge...214","5",-0.431818181818183,28,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 30% discharge...215","5",-0.522727272727273,30,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 32% discharge...216","5",-0.113636363636364,32,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
