"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"34","MOOS","storm3","Q.norm",-0.374442779377675,0.0286314790938907,0.95,-0.431896045425621,-0.316989513329729,-13.078010330859,52,4.5237939225964e-18,"NO3"
"35","MOOS","storm4","(Intercept)",-1.50310486635487,0.0671659319920707,0.95,-1.63713239689558,-1.36907733581417,-22.3789772846794,68,4.4370135236272e-33,"NO3"
"36","MOOS","storm4","Q.norm",-0.414617171488921,0.0322269181478904,0.95,-0.478924985408768,-0.350309357569073,-12.8655544903868,68,6.89346981684552e-20,"NO3"
"37","POKE","storm1","(Intercept)",-0.396184371297703,0.0430172917880976,0.95,-0.481791510166626,-0.310577232428781,-9.2098864161254,80,3.3995394386911e-14,"NO3"
"38","POKE","storm1","Q.norm",-0.0666517646296338,0.0350419067420896,0.95,-0.136387381448076,0.00308385218880822,-1.90205872985721,80,0.0607626589926514,"NO3"
"39","POKE","storm2","(Intercept)",-0.235544634987609,0.0232849320123852,0.95,-0.282105734214578,-0.18898353576064,-10.115753606767,61,1.14598924393427e-14,"NO3"
"40","POKE","storm2","Q.norm",-0.0286842522032914,0.00876175452025767,0.95,-0.0462044631879346,-0.0111640412186482,-3.27380231173697,61,0.00175058482127184,"NO3"
"41","POKE","storm3","(Intercept)",-0.625375237058368,0.0547162672472735,0.95,-0.734942672282369,-0.515807801834366,-11.429420691879,57,2.24274145841756e-16,"NO3"
"42","POKE","storm3","Q.norm",-0.12972948834295,0.0204977741091262,0.95,-0.170775572988825,-0.0886834036970755,-6.32895492224158,57,4.13701780969902e-08,"NO3"
"43","POKE","storm4","(Intercept)",-1.44002898523115,0.0654441343004251,0.95,-1.57069241520452,-1.30936555525779,-22.0039427616326,66,4.22539104199177e-32,"NO3"
"44","POKE","storm4","Q.norm",-0.629283599206017,0.0444581060675462,0.95,-0.718047071914488,-0.540520126497547,-14.1545300703978,66,1.13565561837253e-21,"NO3"
"45","STRT","storm1","(Intercept)",-1.02130812224043,0.0962686448683955,0.95,-1.21448529089321,-0.828130953587645,-10.6089383894062,52,1.29734543469152e-14,"NO3"
"46","STRT","storm1","Q.norm",-0.251333754475316,0.0441831284199449,0.95,-0.339993687956828,-0.162673820993803,-5.68845537795508,52,5.95038187462903e-07,"NO3"
"47","STRT","storm2","(Intercept)",-0.564685410903019,0.0196300696274396,0.95,-0.603925360965653,-0.525445460840385,-28.7663478337174,62,1.44461124117318e-37,"NO3"
"48","STRT","storm2","Q.norm",-0.177213290467886,0.00921099602409981,0.95,-0.195625809163569,-0.158800771772203,-19.2393189622731,62,7.86902150244335e-28,"NO3"
"49","STRT","storm3","(Intercept)",0.046620749385059,0.340554172316186,0.95,-0.657869230936779,0.751110729706897,0.136896720624448,23,0.892303717966239,"NO3"
"50","STRT","storm3","Q.norm",1.16087726026644,0.188871321682362,0.95,0.770167163278323,1.55158735725457,6.14639242170801,23,2.85984956942902e-06,"NO3"
"51","VAUL","storm1","(Intercept)",-0.713929725179134,0.0582529430241907,0.95,-0.829879307868158,-0.59798014249011,-12.2556850884368,79,5.86683226069617e-20,"NO3"
"52","VAUL","storm1","Q.norm",-0.123748724419094,0.0239679703997147,0.95,-0.171455776139996,-0.0760416726981925,-5.16308733511149,79,1.7714559325482e-06,"NO3"
"53","VAUL","storm2","(Intercept)",-0.197119216950247,0.277867619682043,0.95,-0.780897423409565,0.386658989509071,-0.709399739256435,18,0.48716468301214,"NO3"
"54","VAUL","storm2","Q.norm",0.453401507353825,0.0712441743579982,0.95,0.303723051206331,0.603079963501318,6.36405027413899,18,5.39369178924632e-06,"NO3"
"55","CARI","storm1","(Intercept)",-1.15975470620666,0.112185242379653,0.95,-1.38250113478295,-0.937008277630377,-10.3378544415126,94,3.52558141572753e-17,"fDOM"
"56","CARI","storm1","Q.norm",1.06100441214693,0.0898487078774095,0.95,0.882607696434908,1.23940112785895,11.8087887651604,94,2.85251245760639e-20,"fDOM"
"57","CARI","storm2","(Intercept)",-1.05828091642977,0.125608229668915,0.95,-1.31256148351084,-0.804000349348705,-8.42525142834386,38,3.18114625094574e-10,"fDOM"
"58","CARI","storm2","Q.norm",0.956896228016667,0.0973012634581854,0.95,0.759920118130655,1.15387233790268,9.83436590654228,38,5.4197804836354e-12,"fDOM"
"59","CARI","storm3","(Intercept)",-2.50243340658162,0.154482581770212,0.95,-2.81940548212241,-2.18546133104084,-16.198806220781,27,1.97301546426364e-15,"fDOM"
"60","CARI","storm3","Q.norm",-0.0435050675576146,0.0655043867815859,0.95,-0.1779089673194,0.0908988322041712,-0.664155023734142,27,0.512223457974949,"fDOM"
"61","CARI","storm4a","(Intercept)",-1.33470600920189,0.0990036321163527,0.95,-1.53172951604797,-1.1376825023558,-13.4813842752081,80,2.71785538110164e-22,"fDOM"
"62","CARI","storm4a","Q.norm",0.292711450799213,0.0489702658252295,0.95,0.195257516051318,0.390165385547109,5.97733024043354,80,6.01288223733289e-08,"fDOM"
"63","CARI","storm4b","(Intercept)",-1.1890207003889,0.0967834618885059,0.95,-1.38225511673851,-0.995786284039278,-12.285370632419,66,1.03020798238746e-18,"fDOM"
"64","CARI","storm4b","Q.norm",0.868157417254879,0.0623848411066649,0.95,0.743602063219318,0.99271277129044,13.9161597890506,66,2.64037425559495e-21,"fDOM"
"65","CARI","storm5","(Intercept)",1.3421236161641,0.0656697758859748,0.95,1.21272938155726,1.47151785077094,20.4374630194335,229,1.5556312992181e-53,"fDOM"
"66","CARI","storm5","Q.norm",1.25281929633926,0.0323465792958286,0.95,1.18908433130145,1.31655426137707,38.7311216089184,229,1.67062107965348e-102,"fDOM"
"67","CARI","storm6","(Intercept)",-1.39878507226361,0.259677589634879,0.95,-1.93596909431708,-0.861601050210147,-5.38662221191434,23,1.79698257200712e-05,"fDOM"
"68","CARI","storm6","Q.norm",0.474100136602578,0.154213572200696,0.95,0.155085056839701,0.793115216365455,3.0743087643776,23,0.00536403845745879,"fDOM"
"69","CARI","storm7","(Intercept)",-1.57227956093618,0.132481662244213,0.95,-1.83812346520779,-1.30643565666457,-11.8679033332015,52,2.03097846064601e-16,"fDOM"
"70","CARI","storm7","Q.norm",0.364432040781996,0.0623590708243456,0.95,0.239299410545707,0.489564671018285,5.84409029776175,52,3.39051438976855e-07,"fDOM"
"71","CARI","storm8","(Intercept)",-0.828256929114046,0.0630156962155997,0.95,-0.958314933893411,-0.698198924334681,-13.1436606886049,24,1.85639514824672e-12,"fDOM"
"72","CARI","storm8","Q.norm",0.700196458703754,0.0411086677081495,0.95,0.61535233855046,0.785040578857048,17.0328180829112,24,6.6166550018088e-15,"fDOM"
"73","FRCH","storm1","(Intercept)",-0.798558115549151,0.208644661123745,0.95,-1.22528436115217,-0.371831869946134,-3.82735945050391,29,0.000637986582244444,"fDOM"
"74","FRCH","storm1","Q.norm",0.897226309128827,0.0858028867141352,0.95,0.721739701840523,1.07271291641713,10.4568312732655,29,2.37258458753533e-11,"fDOM"
"75","FRCH","storm2","(Intercept)",-0.995823669811688,0.0725308775363336,0.95,-1.1414354824004,-0.85021185722298,-13.7296514758537,51,9.25607331673103e-19,"fDOM"
"76","FRCH","storm2","Q.norm",1.78503438753077,0.0568022128440987,0.95,1.67099918690693,1.89906958815461,31.4254374636783,51,4.79283022881977e-35,"fDOM"
"77","FRCH","storm3","(Intercept)",-0.456383873133757,0.0537874260700216,0.95,-0.563083657798041,-0.349684088469472,-8.48495469070461,101,1.90961118394347e-13,"fDOM"
"78","FRCH","storm3","Q.norm",0.753097359811017,0.0250113159282525,0.95,0.703481636979425,0.802713082642609,30.1102653683378,101,2.96987122283275e-52,"fDOM"
"79","FRCH","storm4","(Intercept)",-1.09551468006823,0.171064322390134,0.95,-1.43507467627387,-0.755954683862599,-6.4041096633217,96,5.57543873723536e-09,"fDOM"
"80","FRCH","storm4","Q.norm",0.733665808121833,0.105221846949594,0.95,0.524802092697472,0.942529523546195,6.97256158669493,96,3.94984002130616e-10,"fDOM"
"81","MOOS","storm1","(Intercept)",-0.553754130653558,0.172952573811549,0.95,-0.89664942990763,-0.210858831399486,-3.20176866091011,106,0.00180327244385026,"fDOM"
"82","MOOS","storm1","Q.norm",1.21227680851174,0.0924763492725872,0.95,1.02893345166584,1.39562016535764,13.1090469946903,106,6.45129306645036e-24,"fDOM"
"83","MOOS","storm2a","(Intercept)",-2.00193877684349,0.158485055365424,0.95,-2.32200583935664,-1.68187171433035,-12.6317195790326,41,1.01401938191469e-15,"fDOM"
"84","MOOS","storm2a","Q.norm",-0.472435324010609,0.0956357612608439,0.95,-0.665575662116234,-0.279294985904985,-4.93994419851017,41,1.36039553863306e-05,"fDOM"
"85","MOOS","storm2b","(Intercept)",-0.581051447563629,0.108049378968355,0.95,-0.796840958279545,-0.365261936847714,-5.37764726749429,65,1.09961226200509e-06,"fDOM"
"86","MOOS","storm2b","Q.norm",1.76956004222393,0.135236173013134,0.95,1.49947475451354,2.03964532993432,13.084960944969,65,7.05321039784804e-20,"fDOM"
"87","MOOS","storm3","(Intercept)",-0.774410401958559,0.0845750598533664,0.95,-0.944122675601218,-0.6046981283159,-9.15648659665399,52,1.99087326421159e-12,"fDOM"
"88","MOOS","storm3","Q.norm",-0.23624581409864,0.0523944271143784,0.95,-0.341382923870745,-0.131108704326535,-4.50898744599133,52,3.7364522748311e-05,"fDOM"
"89","MOOS","storm4","(Intercept)",-0.822160154466134,0.025636087834262,0.95,-0.873422680326526,-0.770897628605741,-32.0704219684931,61,6.8640837035494e-40,"fDOM"
"90","MOOS","storm4","Q.norm",0.854448120525895,0.0117363732540878,0.95,0.830979791764717,0.877916449287073,72.803420786595,61,5.24358590087135e-61,"fDOM"
"91","POKE","storm1","(Intercept)",-0.418979262776326,0.0358424427222221,0.95,-0.490321860427935,-0.347636665124718,-11.6894728973525,79,6.628867300163e-19,"fDOM"
"92","POKE","storm1","Q.norm",0.6520304817117,0.0309388654389463,0.95,0.590448210494468,0.713612752928932,21.0748025973478,79,3.60557443630745e-34,"fDOM"
"93","POKE","storm2","(Intercept)",-0.942180375993062,0.115567528141155,0.95,-1.17327193092368,-0.711088821062442,-8.15263933691024,61,2.40356651292765e-11,"fDOM"
"94","POKE","storm2","Q.norm",0.39324578126136,0.0434862473099421,0.95,0.306289655517477,0.480201907005243,9.04299187875551,61,7.22954509989205e-13,"fDOM"
"95","POKE","storm3","(Intercept)",-1.83243716217077,0.11063590806817,0.95,-2.05406751817964,-1.61080680616191,-16.5627705703079,56,3.04523090209337e-23,"fDOM"
"96","POKE","storm3","Q.norm",0.259533799820756,0.041604919980757,0.95,0.176189130010896,0.342878469630616,6.23805549778235,56,6.21479118656382e-08,"fDOM"
"97","POKE","storm4","(Intercept)",-0.703611130744227,0.106934101028762,0.95,-0.917236555427189,-0.489985706061266,-6.57985735116415,64,1.00984348423259e-08,"fDOM"
"98","POKE","storm4","Q.norm",1.37535765303412,0.0732328514044692,0.95,1.22905821411318,1.52165709195507,18.7806104317575,64,9.8901939216742e-28,"fDOM"
"99","STRT","storm1","(Intercept)",-1.68931462326786,0.199090042137308,0.95,-2.08919874153127,-1.28943050500445,-8.48517889258761,50,2.98251976425991e-11,"fDOM"
"100","STRT","storm1","Q.norm",-0.470191070799672,0.0896842736978749,0.95,-0.650327235947677,-0.290054905651666,-5.24273712003995,50,3.19798730552087e-06,"fDOM"
"101","STRT","storm2","(Intercept)",-0.939982765514376,0.0948480920768428,0.95,-1.129643247423,-0.75032228360575,-9.91040246495241,61,2.51288298250456e-14,"fDOM"
"102","STRT","storm2","Q.norm",0.400830496596884,0.0452527804537077,0.95,0.310341969515052,0.491319023678716,8.85758825376315,61,1.49394141179023e-12,"fDOM"
"103","STRT","storm3","(Intercept)",-0.332829836025377,0.0465058715948202,0.95,-0.428813237517184,-0.23684643453357,-7.15672719619446,24,2.13725154751909e-07,"fDOM"
"104","STRT","storm3","Q.norm",0.132864664939077,0.0251453065215559,0.95,0.0809673029775421,0.184762026900612,5.28387533574819,24,2.02865270543506e-05,"fDOM"
"105","VAUL","storm2","(Intercept)",-1.37000122514232,0.102826579172929,0.95,-1.5741103716081,-1.16589207867653,-13.323415367522,96,1.49702235416044e-23,"fDOM"
"106","VAUL","storm2","Q.norm",-0.247215165975578,0.046018883284623,0.95,-0.338561927329338,-0.155868404621818,-5.37203748397309,96,5.43205745303829e-07,"fDOM"
"107","CARI","storm1","(Intercept)",-0.981442231644754,0.0733468286165664,0.95,-1.12705409675974,-0.835830366529769,-13.3808407283077,95,1.4034879220281e-23,"SPC"
"108","CARI","storm1","Q.norm",-0.33533685582123,0.0583350668342499,0.95,-0.451146605793485,-0.219527105848975,-5.74846098615157,95,1.0869077955911e-07,"SPC"
"109","CARI","storm2","(Intercept)",-0.963062922769888,0.097756559946857,0.95,-1.16079422894843,-0.765331616591352,-9.8516449770065,39,3.90070479571176e-12,"SPC"
"110","CARI","storm2","Q.norm",-0.4229779877594,0.0745418301725443,0.95,-0.573753070812328,-0.272202904706472,-5.6743708435964,39,1.46719091280254e-06,"SPC"
"111","CARI","storm3","(Intercept)",-0.961986534832085,0.0910332598592174,0.95,-1.14741521720319,-0.776557852460977,-10.5674182855782,32,5.77594117134089e-12,"SPC"
"112","CARI","storm3","Q.norm",-0.267439631164506,0.0417859627055003,0.95,-0.35255485188792,-0.182324410441092,-6.40022662752492,32,3.42455225544747e-07,"SPC"
"113","CARI","storm4a","(Intercept)",-1.77903178504559,0.163293081623688,0.95,-2.10399537372881,-1.45406819636238,-10.8947162204055,80,1.79287528210528e-17,"SPC"
"114","CARI","storm4a","Q.norm",-0.522635744801232,0.0797658736617119,0.95,-0.681374892239808,-0.363896597362656,-6.55212211449895,80,5.07400941839315e-09,"SPC"
"115","CARI","storm4b","(Intercept)",-1.16325993786901,0.0703785132270012,0.95,-1.30377517323681,-1.02274470250122,-16.5286233614654,66,3.76776048591093e-25,"SPC"
"116","CARI","storm4b","Q.norm",-0.397426466632996,0.0453646963987265,0.95,-0.488000005339268,-0.306852927926725,-8.76069935837053,66,1.15848753495137e-12,"SPC"
"117","CARI","storm5","(Intercept)",-3.36895926894349,0.175427270592178,0.95,-3.71461717779423,-3.02330136009275,-19.2043076174595,229,1.28922568003124e-49,"SPC"
"118","CARI","storm5","Q.norm",-0.946381353435372,0.0858460827235863,0.95,-1.11553052469646,-0.77723218217428,-11.0241646841662,229,5.99663761439217e-23,"SPC"
"119","CARI","storm6","(Intercept)",-0.123345665503836,0.00537288552001798,0.95,-0.134434756200394,-0.112256574807279,-22.9570619072903,24,7.66809505953324e-18,"SPC"
"120","CARI","storm6","Q.norm",-0.0303352262739661,0.00324583273179364,0.95,-0.0370342957804001,-0.023636156767532,-9.34589942877397,24,1.81130431867828e-09,"SPC"
"121","CARI","storm7","(Intercept)",-0.252734384247941,0.038679829767811,0.95,-0.330316297904305,-0.175152470591578,-6.53400973492041,53,2.53306343522314e-08,"SPC"
"122","CARI","storm7","Q.norm",-0.0442384435907747,0.017770492014407,0.95,-0.0798815367834996,-0.00859535039804979,-2.48943268171245,53,0.015967845550371,"SPC"
"123","CARI","storm8","(Intercept)",-0.370351466750249,0.0367626883830317,0.95,-0.446225926425568,-0.294477007074931,-10.0741127224306,24,4.25455124186277e-10,"SPC"
"124","CARI","storm8","Q.norm",-0.113782326799923,0.0239823604523182,0.95,-0.163279486041908,-0.0642851675579388,-4.74441734065942,24,7.95352694957987e-05,"SPC"
"125","FRCH","storm1","(Intercept)",-1.05938149894869,0.0949369317590846,0.95,-1.25326857976602,-0.86549441813136,-11.1587922562846,30,3.35370858153136e-12,"SPC"
"126","FRCH","storm1","Q.norm",-0.273937347696688,0.0392898814714027,0.95,-0.354177990437074,-0.193696704956302,-6.97221109959505,30,9.56344591397219e-08,"SPC"
"127","FRCH","storm2","(Intercept)",-2.22487379828071,0.18964367845164,0.95,-2.60559936928322,-1.8441482272782,-11.7318637586333,51,4.22728016932037e-16,"SPC"
"128","FRCH","storm2","Q.norm",-0.0615885497511585,0.140228693403428,0.95,-0.343109398760475,0.219932299258158,-0.439200767377706,51,0.66237137132097,"SPC"
"129","FRCH","storm3","(Intercept)",-0.397502282149933,0.0282971508381676,0.95,-0.453629546668277,-0.341375017631589,-14.0474312916965,102,1.37988595503875e-25,"SPC"
"130","FRCH","storm3","Q.norm",-0.118418229615763,0.0129189888775433,0.95,-0.144042982799797,-0.0927934764317294,-9.16621499857516,102,5.6932376338908e-15,"SPC"
"131","FRCH","storm4","(Intercept)",-0.50076134503103,0.0350691849397676,0.95,-0.570363969495599,-0.431158720566461,-14.2792410456959,97,1.39655411945532e-25,"SPC"
"132","FRCH","storm4","Q.norm",-0.191175303129058,0.0216022048234684,0.95,-0.234049699911218,-0.148300906346897,-8.84980513291713,97,4.07245827848891e-14,"SPC"
"133","MOOS","storm1","(Intercept)",-0.337921777187949,0.0423288830450051,0.95,-0.421709205784021,-0.254134348591876,-7.98324342337743,123,8.5556468734182e-13,"SPC"
"134","MOOS","storm1","Q.norm",0.201966621981766,0.0231365264609032,0.95,0.15616928646637,0.247763957497162,8.72934069524459,123,1.52059326991188e-14,"SPC"
"135","MOOS","storm2a","(Intercept)",-0.166207361973426,0.0215861958052676,0.95,-0.209770068761493,-0.122644655185359,-7.69970602846413,42,1.47581356990528e-09,"SPC"
"136","MOOS","storm2a","Q.norm",-0.0457543284347243,0.0131764638914109,0.95,-0.0723455091218286,-0.01916314774762,-3.47242847639488,42,0.00120848587805851,"SPC"
"137","MOOS","storm2b","(Intercept)",-1.01543917353443,0.0306638423502019,0.95,-1.07666151011921,-0.954216836949655,-33.115196782498,66,7.73355779403245e-43,"SPC"
"138","MOOS","storm2b","Q.norm",-0.606049869679638,0.038320761253463,0.95,-0.682559738105469,-0.529540001253808,-15.8151834633732,66,3.88632034802971e-24,"SPC"
"139","MOOS","storm3","(Intercept)",-0.041108225802767,0.00476076433546727,0.95,-0.0506613983461841,-0.03155505325935,-8.6347953618528,52,1.28146708551092e-11,"SPC"
"140","MOOS","storm3","Q.norm",0.000954224354676377,0.00294930349935121,0.95,-0.00496398608945399,0.00687243479880675,0.323542271891071,52,0.747582243612202,"SPC"
"141","MOOS","storm4","(Intercept)",-0.278618944449154,0.0120072356423975,0.95,-0.302579010125916,-0.254658878772393,-23.2042538971544,68,5.00857357416849e-34,"SPC"
"142","MOOS","storm4","Q.norm",-0.0784977480144958,0.00576119751119749,0.95,-0.0899940386559214,-0.0670014573730703,-13.6252485463182,68,4.08398705501824e-21,"SPC"
"143","POKE","storm1","(Intercept)",-1.04504102313688,0.0545561226263051,0.95,-1.15361116718096,-0.936470879092801,-19.1553389945824,80,1.27307605299877e-31,"SPC"
"144","POKE","storm1","Q.norm",-0.346816022304573,0.0444414439360394,0.95,-0.435257314269415,-0.258374730339731,-7.80388735351881,80,1.95684814469235e-11,"SPC"
"145","POKE","storm2","(Intercept)",-0.487441443158933,0.02679254399167,0.95,-0.541016446026691,-0.433866440291175,-18.1931750605871,61,2.51525335807203e-26,"SPC"
"146","POKE","storm2","Q.norm",-0.127130831674118,0.0100816138652822,0.95,-0.147290264533948,-0.106971398814288,-12.6101667226033,61,1.21082609056104e-18,"SPC"
"147","POKE","storm3","(Intercept)",-0.647973666675844,0.0514691832538523,0.95,-0.751038928359602,-0.544908404992085,-12.5895463209501,57,4.22255772827212e-18,"SPC"
"148","POKE","storm3","Q.norm",-0.147278643190567,0.0192813535168786,0.95,-0.185888887616496,-0.108668398764639,-7.63839753581832,57,2.74552980615524e-10,"SPC"
"149","POKE","storm4","(Intercept)",-0.253515412352432,0.0199552466706212,0.95,-0.293368791949643,-0.213662032755221,-12.7041983763431,65,2.82576446890584e-19,"SPC"
"150","POKE","storm4","Q.norm",-0.0520389989927008,0.0135023685740819,0.95,-0.0790050911250807,-0.0250729068603208,-3.85406447077668,65,0.000268692064102626,"SPC"
"151","STRT","storm1","(Intercept)",-0.583496953283228,0.026512893765015,0.95,-0.63672380850998,-0.530270098056476,-22.0080447820893,51,1.07052911809226e-27,"SPC"
"152","STRT","storm1","Q.norm",-0.0968358493425981,0.0120570479030687,0.95,-0.121041383030719,-0.0726303156544769,-8.031472556226,51,1.29727216540979e-10,"SPC"
"153","STRT","storm2","(Intercept)",-0.705467588975327,0.0154600734626188,0.95,-0.736371835478346,-0.674563342472309,-45.6315806442377,62,2.0175417278877e-49,"SPC"
"154","STRT","storm2","Q.norm",-0.209243067087815,0.00725431330092772,0.95,-0.223744232752006,-0.194741901423624,-28.8439523367506,62,1.23644120405284e-37,"SPC"
"155","STRT","storm3","(Intercept)",-0.185933827995096,0.0140693290714282,0.95,-0.214971496028688,-0.156896159961504,-13.2155433319623,24,1.65371329277008e-12,"SPC"
"156","STRT","storm3","Q.norm",0.0247925169316939,0.00760715969665005,0.95,0.00909211097570314,0.0404929228876846,3.259102992489,24,0.00332748984483505,"SPC"
"157","VAUL","storm2","(Intercept)",-3.19006618068971,0.136717517404196,0.95,-3.46098106828768,-2.91915129309175,-23.3332658554535,111,1.30500172652858e-44,"SPC"
"158","VAUL","storm2","Q.norm",-0.869624448585238,0.0656330396431097,0.95,-0.999680698107803,-0.739568199062672,-13.2497969515653,111,1.32587569441523e-24,"SPC"
"159","CARI","storm1","(Intercept)",-0.986574692776101,0.0849013103865609,0.95,-1.15512510441995,-0.818024281132249,-11.6202528357238,95,6.04783598901073e-20,"turb"
"160","CARI","storm1","Q.norm",0.400089812466266,0.0675247138714977,0.95,0.266036306491454,0.534143318441079,5.92508712036387,95,4.98484172454754e-08,"turb"
"161","CARI","storm2","(Intercept)",-0.401349626952269,0.0622712657357569,0.95,-0.527305150735181,-0.275394103169358,-6.44518177381144,39,1.24863301737643e-07,"turb"
"162","CARI","storm2","Q.norm",0.707314892331571,0.0474834028286959,0.95,0.61127064457752,0.803359140085622,14.8960447271086,39,1.10080539083284e-17,"turb"
"163","CARI","storm3","(Intercept)",-1.93808437706234,0.137549088872265,0.95,-2.21899709265549,-1.65717166146918,-14.0901287893091,30,9.13927504678433e-15,"turb"
