"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 52% discharge...26","1",-0.304367361610356,52,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 54% discharge...27","1",-0.304367361610356,54,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 56% discharge...28","1",-0.263569374550683,56,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 58% discharge...29","1",-0.301851186196984,58,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 60% discharge...30","1",-0.270968128444765,60,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 62% discharge...31","1",-0.247693505871079,62,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 64% discharge...32","1",-0.247693505871079,64,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 66% discharge...33","1",-0.230709321830821,66,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 68% discharge...34","1",-0.230709321830821,68,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 70% discharge...35","1",-0.195632638389651,70,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 72% discharge...36","1",-0.195632638389651,72,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 74% discharge...37","1",-0.195632638389651,74,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 76% discharge...38","1",-0.0725497244188867,76,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 78% discharge...39","1",-0.0725497244188867,78,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 80% discharge...40","1",-0.0725497244188867,80,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 82% discharge...41","1",-0.304636951833218,82,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 84% discharge...42","1",-0.304636951833218,84,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 86% discharge...43","1",-0.304636951833218,86,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 88% discharge...44","1",-0.304636951833218,88,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 90% discharge...45","1",-0.304636951833218,90,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 92% discharge...46","1",-0.406691828420807,92,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 94% discharge...47","1",-0.650670980110241,94,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 96% discharge...48","1",-0.734034267912778,96,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 98% discharge...49","1",-0.301761322789365,98,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 100% discharge...50","1",-0.455727294512342,100,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3",2023-07-13,194
"Interpolated HI for 2% discharge...51","2",-0.312931040229102,2,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 4% discharge...52","2",-0.290644448781197,4,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 6% discharge...53","2",-0.126850247733711,6,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 8% discharge...54","2",-0.12904601876536,8,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 10% discharge...55","2",-0.12904601876536,10,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 12% discharge...56","2",-0.13004965564654,12,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 14% discharge...57","2",-0.129388382347481,14,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 16% discharge...58","2",-0.133587764308787,16,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 18% discharge...59","2",-0.133587764308787,18,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 20% discharge...60","2",-0.133587764308787,20,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 22% discharge...61","2",-0.137016398889181,22,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 24% discharge...62","2",-0.137016398889181,24,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 26% discharge...63","2",-0.123768502923693,26,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 28% discharge...64","2",-0.215723546911358,28,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 30% discharge...65","2",-0.673988668440308,30,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 32% discharge...66","2",-0.681512074650992,32,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 34% discharge...67","2",-0.643358542983209,34,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 36% discharge...68","2",-0.733992000236418,36,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 38% discharge...69","2",-0.702256285730746,38,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 40% discharge...70","2",-0.701952016357004,40,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 42% discharge...71","2",-0.695187516129836,42,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 44% discharge...72","2",-0.65260570911652,44,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 46% discharge...73","2",-0.643540175399235,46,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 48% discharge...74","2",-0.646009811678553,48,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 50% discharge...75","2",-0.648098124977489,50,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 52% discharge...76","2",-0.64816560498871,52,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 54% discharge...77","2",-0.512340248528206,54,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 56% discharge...78","2",-0.518049135582347,56,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 58% discharge...79","2",-0.248688348644677,58,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 60% discharge...80","2",-0.354043697714385,60,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 62% discharge...81","2",-0.248437283324631,62,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 64% discharge...82","2",-0.145360444592578,64,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 66% discharge...83","2",-0.199588757166754,66,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 68% discharge...84","2",-0.168427596575725,68,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 70% discharge...85","2",-0.126329472281989,70,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 72% discharge...86","2",-0.100599830157098,72,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 74% discharge...87","2",-0.0597899783730872,74,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 76% discharge...88","2",-0.0877363253133516,76,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 78% discharge...89","2",-0.0855934519610365,78,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 80% discharge...90","2",-0.0722042201000137,80,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 82% discharge...91","2",-0.163744611509348,82,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 84% discharge...92","2",-0.125888468935401,84,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 86% discharge...93","2",-0.119934182601674,86,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 88% discharge...94","2",-0.089095360396466,88,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 90% discharge...95","2",-0.11972342990564,90,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 92% discharge...96","2",-0.151796915560097,92,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 94% discharge...97","2",-0.164941479610244,94,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 96% discharge...98","2",-0.199004836996052,96,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 98% discharge...99","2",0.0987094533170071,98,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 100% discharge...100","2",0.113989654084484,100,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM",2023-07-13,194
"Interpolated HI for 2% discharge...101","3",0.477296643165318,2,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 4% discharge...102","3",0.477059875828688,4,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 6% discharge...103","3",0.974981584762708,6,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 8% discharge...104","3",0.976928338419448,8,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 10% discharge...105","3",0.976928338419448,10,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 12% discharge...106","3",0.974902662317164,12,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 14% discharge...107","3",0.975639271808905,14,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 16% discharge...108","3",0.96935178364727,16,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 18% discharge...109","3",0.96935178364727,18,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 20% discharge...110","3",0.96935178364727,20,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 22% discharge...111","3",0.965037356624225,22,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 24% discharge...112","3",0.965037356624225,24,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 26% discharge...113","3",0.962538145848681,26,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 28% discharge...114","3",0.955750815531938,28,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 30% discharge...115","3",0.918446806271705,30,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 32% discharge...116","3",0.922498158476271,32,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 34% discharge...117","3",0.924629064505947,34,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 36% discharge...118","3",0.909186572661266,36,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 38% discharge...119","3",0.912685467747028,38,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 40% discharge...120","3",0.91289592760181,40,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 42% discharge...121","3",0.92105124697464,42,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 44% discharge...122","3",0.929285488793015,44,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 46% discharge...123","3",0.937888035357257,46,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 48% discharge...124","3",0.938887719667476,48,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 50% discharge...125","3",0.94162369777965,50,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 52% discharge...126","3",0.94525413027465,52,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 54% discharge...127","3",0.82602862254025,54,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 56% discharge...128","3",0.842918025886563,56,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 58% discharge...129","3",0.768941386930442,58,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 60% discharge...130","3",0.699515942333999,60,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 62% discharge...131","3",0.642691781542671,62,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 64% discharge...132","3",0.719088708828792,64,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 66% discharge...133","3",0.61583184257603,66,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 68% discharge...134","3",0.599731663685154,68,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 70% discharge...135","3",0.566557929075029,70,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 72% discharge...136","3",0.556376933599916,72,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 74% discharge...137","3",0.525386719983163,74,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 76% discharge...138","3",0.504051352204567,76,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 78% discharge...139","3",0.475086814690098,78,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 80% discharge...140","3",0.465773966115963,80,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 82% discharge...141","3",0.417184047143007,82,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 84% discharge...142","3",0.381537409239187,84,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 86% discharge...143","3",0.340760812375038,86,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 88% discharge...144","3",0.310059981058612,88,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 90% discharge...145","3",0.256497948016414,90,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 92% discharge...146","3",0.224113437861727,92,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 94% discharge...147","3",0.202225612964327,94,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 96% discharge...148","3",0.183389455961275,96,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 98% discharge...149","3",0.500683994528042,98,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 100% discharge...150","3",0.497948016415868,100,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC",2023-07-13,194
"Interpolated HI for 2% discharge...151","4",-0.0305647567685949,2,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 4% discharge...152","4",-0.0574201319499576,4,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 6% discharge...153","4",-0.0210928303539654,6,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 8% discharge...154","4",-0.0297708669823976,8,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 10% discharge...155","4",-0.0297708669823976,10,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 12% discharge...156","4",-0.0266363711024119,12,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 14% discharge...157","4",-0.0299214322866764,14,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 16% discharge...158","4",-0.0269101262011006,16,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 18% discharge...159","4",-0.0269101262011006,18,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 20% discharge...160","4",-0.0269101262011006,20,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 22% discharge...161","4",-0.0241178241944757,22,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 24% discharge...162","4",-0.0241178241944757,24,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 26% discharge...163","4",-0.0217635303457528,26,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 28% discharge...164","4",0.182129267157601,28,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 30% discharge...165","4",0.0467710586109676,30,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 32% discharge...166","4",0.0790741602562357,32,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 34% discharge...167","4",0.0286210955679047,34,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 36% discharge...168","4",0.195077883325577,36,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 38% discharge...169","4",0.145624024747462,38,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 40% discharge...170","4",0.147855128801775,40,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 42% discharge...171","4",0.14990829204194,42,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 44% discharge...172","4",0.0421309096881933,44,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 46% discharge...173","4",0.0160283610282241,46,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 48% discharge...174","4",0.00692600399682444,48,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 50% discharge...175","4",0.00918448356100633,50,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 52% discharge...176","4",0.013290810041337,52,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 54% discharge...177","4",-0.165252265323442,54,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 56% discharge...178","4",-0.166388348983,56,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 58% discharge...179","4",-0.281776123080293,58,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 60% discharge...180","4",-0.359823701716445,60,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 62% discharge...181","4",-0.427249582523475,62,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 64% discharge...182","4",-0.358318048673657,64,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 66% discharge...183","4",-0.431752853896905,66,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 68% discharge...184","4",-0.443729639464536,68,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
"Interpolated HI for 70% discharge...185","4",-0.432998439595938,70,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb",2023-07-13,194
