"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 12% discharge...56","2",-0.0376780915682261,12,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.0872648684277299,14,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.0186267302134628,16,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 18% discharge...59","2",0.0149951832885429,18,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 20% discharge...60","2",0.0149951832885429,20,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.0335205090503569,22,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.021370988186391,24,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.0733280941033372,26,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 28% discharge...64","2",0.00239568017034969,28,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 30% discharge...65","2",0.00239568017034969,30,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.0236906150180089,32,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.0227652993966468,34,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.0316318511382714,36,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 38% discharge...69","2",0.0292615220808094,38,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 40% discharge...70","2",0.203943365613743,40,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 42% discharge...71","2",0.241367946052827,42,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 44% discharge...72","2",0.242831972823602,44,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 46% discharge...73","2",0.0355929625310548,46,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 48% discharge...74","2",0.136198854129699,48,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 50% discharge...75","2",0.129968818131112,50,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 52% discharge...76","2",0.247674035390155,52,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.0130241342595036,54,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 56% discharge...78","2",0.111684327941995,56,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 58% discharge...79","2",0.197104902905224,58,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.120734675252243,60,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 62% discharge...81","2",0.119612888505796,62,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.334469908228973,64,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.405668508847536,66,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.275078588450029,68,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.365290523753994,70,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.122984586523351,72,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.140641636667849,74,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.321382396187191,76,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.174219185722252,78,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.122870506515238,80,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.145901992597481,82,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.226309384981996,84,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.0698613294123643,86,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.328899001166152,88,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.256572276022919,90,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.235657607868987,92,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.16797013638899,94,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.259310196217616,96,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.17724230593724,98,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 100% discharge...100","2",0.0888239618719223,100,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 2% discharge...101","3",0.254411681795119,2,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 4% discharge...102","3",0.713099735017196,4,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 6% discharge...103","3",0.700639905282745,6,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 8% discharge...104","3",0.768238710041159,8,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 10% discharge...105","3",0.766025821728591,10,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 12% discharge...106","3",0.683176410892485,12,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 14% discharge...107","3",0.658031234143317,14,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 16% discharge...108","3",0.667277442634042,16,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 18% discharge...109","3",0.650363646614422,18,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 20% discharge...110","3",0.650363646614422,20,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 22% discharge...111","3",0.641681231324352,22,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 24% discharge...112","3",0.631561143372612,24,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 26% discharge...113","3",0.619918813779106,26,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 28% discharge...114","3",0.585203247448836,28,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 30% discharge...115","3",0.585203247448836,30,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 32% discharge...116","3",0.596662344252129,32,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 34% discharge...117","3",0.575971133788128,34,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 36% discharge...118","3",0.556773975305859,36,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 38% discharge...119","3",0.547006258104529,38,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 40% discharge...120","3",0.409356148164854,40,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 42% discharge...121","3",0.400349551784406,42,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 44% discharge...122","3",0.412414726278402,44,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 46% discharge...123","3",0.314187855894459,46,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 48% discharge...124","3",0.21632745109094,48,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 50% discharge...125","3",0.24711055984665,50,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 52% discharge...126","3",0.236863618424764,52,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 54% discharge...127","3",0.306181992445172,54,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 56% discharge...128","3",0.279810565484581,56,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 58% discharge...129","3",0.284884704290467,58,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 60% discharge...130","3",0.360292044877938,60,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 62% discharge...131","3",0.340968032925523,62,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 64% discharge...132","3",0.394711619777867,64,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 66% discharge...133","3",0.396290240739697,66,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 68% discharge...134","3",0.405578733720471,68,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 70% discharge...135","3",0.460379432824042,70,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 72% discharge...136","3",0.436967920166884,72,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 74% discharge...137","3",0.433077747082371,74,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 76% discharge...138","3",0.479971246546765,76,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 78% discharge...139","3",0.432824040142074,78,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 80% discharge...140","3",0.435614816485314,80,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 82% discharge...141","3",0.442394429723179,82,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 84% discharge...142","3",0.514390821446694,84,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 86% discharge...143","3",0.458152449681458,86,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 88% discharge...144","3",0.519831425833005,88,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 90% discharge...145","3",0.519013925692058,90,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 92% discharge...146","3",0.514743192197102,92,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 94% discharge...147","3",0.525511642329592,94,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 96% discharge...148","3",0.506229914867228,96,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 98% discharge...149","3",0.502565259062975,98,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 100% discharge...150","3",0.50424254383492,100,"CARI_storm1_05_08_SPC","CARI","storm1","05","08","SPC"
"Interpolated HI for 2% discharge...151","4",-0.0276713495104301,2,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 4% discharge...152","4",-0.00561409110259679,4,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 6% discharge...153","4",0.0646950830140486,6,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 8% discharge...154","4",-0.0270992975734355,8,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 10% discharge...155","4",-0.00932577692635159,10,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 12% discharge...156","4",0.0418130055342699,12,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 14% discharge...157","4",0.0508860153256706,14,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 16% discharge...158","4",0.0157912941677309,16,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 18% discharge...159","4",0.0347089186888037,18,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 20% discharge...160","4",0.0347089186888037,20,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 22% discharge...161","4",0.048690932311622,22,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 24% discharge...162","4",0.0498882503192849,24,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 26% discharge...163","4",0.0584956364410387,26,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 28% discharge...164","4",0.0786770966368669,28,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 30% discharge...165","4",0.0786770966368669,30,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 32% discharge...166","4",0.0724909535972756,32,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 34% discharge...167","4",0.118601000425713,34,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 36% discharge...168","4",0.097608024691358,36,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 38% discharge...169","4",0.0988585568326949,38,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 40% discharge...170","4",0.0494093231162197,40,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 42% discharge...171","4",0.141203703703704,42,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 44% discharge...172","4",0.106428267347808,44,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 46% discharge...173","4",0.0677282886334611,46,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 48% discharge...174","4",0.0642294593444017,48,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 50% discharge...175","4",0.0494093231162197,50,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 52% discharge...176","4",0.0472408471690081,52,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 54% discharge...177","4",0.0636441038739889,54,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 56% discharge...178","4",0.0246647509578542,56,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 58% discharge...179","4",0.0354007024265645,58,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 60% discharge...180","4",0.0290150063856958,60,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 62% discharge...181","4",0.00316624095359719,62,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 64% discharge...182","4",0.0525356534695616,64,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 66% discharge...183","4",0.0271924223073649,66,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 68% discharge...184","4",0.0540655598126854,68,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 70% discharge...185","4",0.0516310131971059,70,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 72% discharge...186","4",0.0712138143891025,72,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 74% discharge...187","4",0.0594534908471684,74,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 76% discharge...188","4",0.061701787994891,76,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 78% discharge...189","4",0.0329129416773088,78,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 80% discharge...190","4",0.227051404853129,80,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 82% discharge...191","4",0.232372818220519,82,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 84% discharge...192","4",0.183854831843338,84,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 86% discharge...193","4",0.197637292464879,86,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 88% discharge...194","4",-0.033977224350789,88,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 90% discharge...195","4",-0.080552894848872,90,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 92% discharge...196","4",-0.16226319710515,92,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 94% discharge...197","4",-0.251450085142614,94,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 96% discharge...198","4",-0.137638356747553,96,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 98% discharge...199","4",-0.23535280970626,98,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 100% discharge...200","4",0.0263542997020015,100,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb"
"Interpolated HI for 2% discharge...201","5",0.222222222222222,2,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 4% discharge...202","5",0.25,4,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 6% discharge...203","5",0.666666666666667,6,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 8% discharge...204","5",0.750000000000001,8,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 10% discharge...205","5",0.888888888888889,10,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 12% discharge...206","5",0.75,12,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 14% discharge...207","5",0.888888888888889,14,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 16% discharge...208","5",0.888888888888889,16,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 18% discharge...209","5",0.833333333333334,18,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 20% discharge...210","5",0.861111111111111,20,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 22% discharge...211","5",0.749999999999999,22,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 24% discharge...212","5",0.638888888888889,24,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 26% discharge...213","5",0.583333333333332,26,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 28% discharge...214","5",0.472222222222222,28,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
"Interpolated HI for 30% discharge...215","5",0.722222222222222,30,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3"
