"","datetimeAK","CARI","CRREL","month","mean"
"2155",2015-07-29 18:00:00,0,0,"07",0
"2156",2015-07-29 19:00:00,0,0,"07",0
"2157",2015-07-29 20:00:00,0.254,0,"07",0.127
"2158",2015-07-29 21:00:00,0,0,"07",0
"2159",2015-07-29 22:00:00,0,0,"07",0
"2160",2015-07-29 23:00:00,0,0,"07",0
"2161",2015-07-30 00:00:00,0,0,"07",0
"2162",2015-07-30 01:00:00,0,0,"07",0
"2163",2015-07-30 02:00:00,0,0,"07",0
"2164",2015-07-30 03:00:00,0,0,"07",0
"2165",2015-07-30 04:00:00,0,0,"07",0
"2166",2015-07-30 05:00:00,0,0,"07",0
"2167",2015-07-30 06:00:00,0,0,"07",0
"2168",2015-07-30 07:00:00,0,0,"07",0
"2169",2015-07-30 08:00:00,0,0,"07",0
"2170",2015-07-30 09:00:00,0,0,"07",0
"2171",2015-07-30 10:00:00,0,0,"07",0
"2172",2015-07-30 11:00:00,0,0,"07",0
"2173",2015-07-30 12:00:00,0,0,"07",0
"2174",2015-07-30 13:00:00,0,0,"07",0
"2175",2015-07-30 14:00:00,2.286,0,"07",1.143
"2176",2015-07-30 15:00:00,0.254,0.254,"07",0.254
"2177",2015-07-30 16:00:00,0.508,1.016,"07",0.762
"2178",2015-07-30 17:00:00,0,0,"07",0
"2179",2015-07-30 18:00:00,0,0,"07",0
"2180",2015-07-30 19:00:00,0,0,"07",0
"2181",2015-07-30 20:00:00,0,0,"07",0
"2182",2015-07-30 21:00:00,0,0,"07",0
"2183",2015-07-30 22:00:00,0.508,0.254,"07",0.381
"2184",2015-07-30 23:00:00,0.254,0,"07",0.127
"2185",2015-07-31 00:00:00,0,0,"07",0
"2186",2015-07-31 01:00:00,0,0,"07",0
"2187",2015-07-31 02:00:00,0,0,"07",0
"2188",2015-07-31 03:00:00,0,0,"07",0
"2189",2015-07-31 04:00:00,0,0,"07",0
"2190",2015-07-31 05:00:00,0,0,"07",0
"2191",2015-07-31 06:00:00,0,0,"07",0
"2192",2015-07-31 07:00:00,1.778,3.556,"07",2.667
"2193",2015-07-31 08:00:00,0.254,0.508,"07",0.381
"2194",2015-07-31 09:00:00,0,0,"07",0
"2195",2015-07-31 10:00:00,0,0,"07",0
"2196",2015-07-31 11:00:00,0,0,"07",0
"2197",2015-07-31 12:00:00,0,0,"07",0
"2198",2015-07-31 13:00:00,0,0,"07",0
"2199",2015-07-31 14:00:00,0,0,"07",0
"2200",2015-07-31 15:00:00,0,0,"07",0
"2201",2015-07-31 16:00:00,0,0,"07",0
"2202",2015-07-31 17:00:00,0,0,"07",0
"2203",2015-07-31 18:00:00,0,0,"07",0
"2204",2015-07-31 19:00:00,0,0,"07",0
"2205",2015-07-31 20:00:00,0,0,"07",0
"2206",2015-07-31 21:00:00,0,0,"07",0
"2207",2015-07-31 22:00:00,0,0,"07",0
"2208",2015-07-31 23:00:00,0,0,"07",0
"2209",2015-08-01 00:00:00,0,0,"08",0
"2210",2015-08-01 01:00:00,0,0,"08",0
"2211",2015-08-01 02:00:00,0,0,"08",0
"2212",2015-08-01 03:00:00,0,0,"08",0
"2213",2015-08-01 04:00:00,0,0,"08",0
"2214",2015-08-01 05:00:00,0,0,"08",0
"2215",2015-08-01 06:00:00,0,0,"08",0
"2216",2015-08-01 07:00:00,0,0,"08",0
"2217",2015-08-01 08:00:00,0,0,"08",0
"2218",2015-08-01 09:00:00,0,0,"08",0
"2219",2015-08-01 10:00:00,0,0,"08",0
"2220",2015-08-01 11:00:00,0,0,"08",0
"2221",2015-08-01 12:00:00,0,0,"08",0
"2222",2015-08-01 13:00:00,0,0,"08",0
"2223",2015-08-01 14:00:00,0.254,0.508,"08",0.381
"2224",2015-08-01 15:00:00,1.016,1.27,"08",1.143
"2225",2015-08-01 16:00:00,1.778,1.778,"08",1.778
"2226",2015-08-01 17:00:00,0.508,0.508,"08",0.508
"2227",2015-08-01 18:00:00,0,0.254,"08",0.127
"2228",2015-08-01 19:00:00,0,0,"08",0
"2229",2015-08-01 20:00:00,0,0,"08",0
"2230",2015-08-01 21:00:00,0,0,"08",0
"2231",2015-08-01 22:00:00,0,0,"08",0
"2232",2015-08-01 23:00:00,0,0,"08",0
"2233",2015-08-02 00:00:00,0,0,"08",0
"2234",2015-08-02 01:00:00,0,0,"08",0
"2235",2015-08-02 02:00:00,0,0,"08",0
"2236",2015-08-02 03:00:00,0,0,"08",0
"2237",2015-08-02 04:00:00,0.254,0,"08",0.127
"2238",2015-08-02 05:00:00,0,0,"08",0
"2239",2015-08-02 06:00:00,0.254,0.254,"08",0.254
"2240",2015-08-02 07:00:00,0.508,0.254,"08",0.381
"2241",2015-08-02 08:00:00,0,0,"08",0
"2242",2015-08-02 09:00:00,0.254,0.254,"08",0.254
"2243",2015-08-02 10:00:00,0,0,"08",0
"2244",2015-08-02 11:00:00,0,0,"08",0
"2245",2015-08-02 12:00:00,0,0,"08",0
"2246",2015-08-02 13:00:00,0,0,"08",0
"2247",2015-08-02 14:00:00,0,0,"08",0
"2248",2015-08-02 15:00:00,0,0,"08",0
"2249",2015-08-02 16:00:00,0,0,"08",0
"2250",2015-08-02 17:00:00,0,0,"08",0
"2251",2015-08-02 18:00:00,0,0,"08",0
"2252",2015-08-02 19:00:00,0,0,"08",0
"2253",2015-08-02 20:00:00,0,0,"08",0
"2254",2015-08-02 21:00:00,0,0,"08",0
"2255",2015-08-02 22:00:00,0,0,"08",0
"2256",2015-08-02 23:00:00,0,0,"08",0
"2257",2015-08-03 00:00:00,0,0,"08",0
"2258",2015-08-03 01:00:00,0,0,"08",0
"2259",2015-08-03 02:00:00,0,0,"08",0
"2260",2015-08-03 03:00:00,0,0,"08",0
"2261",2015-08-03 04:00:00,0,0,"08",0
"2262",2015-08-03 05:00:00,0,0,"08",0
"2263",2015-08-03 06:00:00,0,0,"08",0
"2264",2015-08-03 07:00:00,0,0,"08",0
"2265",2015-08-03 08:00:00,0,0,"08",0
"2266",2015-08-03 09:00:00,0,NA,"08",0
"2267",2015-08-03 10:00:00,0,0,"08",0
"2268",2015-08-03 11:00:00,0,0,"08",0
"2269",2015-08-03 12:00:00,0,0,"08",0
"2270",2015-08-03 13:00:00,0.254,0,"08",0.127
"2271",2015-08-03 14:00:00,0,0,"08",0
"2272",2015-08-03 15:00:00,0,0,"08",0
"2273",2015-08-03 16:00:00,0,0,"08",0
"2274",2015-08-03 17:00:00,0,0,"08",0
"2275",2015-08-03 18:00:00,0,0,"08",0
"2276",2015-08-03 19:00:00,0,0,"08",0
"2277",2015-08-03 20:00:00,0,0,"08",0
"2278",2015-08-03 21:00:00,0,0,"08",0
"2279",2015-08-03 22:00:00,0,0,"08",0
"2280",2015-08-03 23:00:00,0,0,"08",0
"2281",2015-08-04 00:00:00,0,0,"08",0
"2282",2015-08-04 01:00:00,0,0,"08",0
"2283",2015-08-04 02:00:00,0,0,"08",0
"2284",2015-08-04 03:00:00,0,0,"08",0
"2285",2015-08-04 04:00:00,0,0,"08",0
"2286",2015-08-04 05:00:00,0,0,"08",0
"2287",2015-08-04 06:00:00,0,0,"08",0
"2288",2015-08-04 07:00:00,0,0,"08",0
"2289",2015-08-04 08:00:00,NA,NA,"08",NA
"2290",2015-08-04 09:00:00,0,0,"08",0
"2291",2015-08-04 10:00:00,0,0,"08",0
"2292",2015-08-04 11:00:00,0,0,"08",0
"2293",2015-08-04 12:00:00,0,0,"08",0
"2294",2015-08-04 13:00:00,0,0,"08",0
"2295",2015-08-04 14:00:00,0,0,"08",0
"2296",2015-08-04 15:00:00,0,0,"08",0
"2297",2015-08-04 16:00:00,0,0,"08",0
"2298",2015-08-04 17:00:00,0,0,"08",0
"2299",2015-08-04 18:00:00,0,0,"08",0
"2300",2015-08-04 19:00:00,0,0,"08",0
"2301",2015-08-04 20:00:00,0,0,"08",0
"2302",2015-08-04 21:00:00,0,0,"08",0
"2303",2015-08-04 22:00:00,0,0,"08",0
"2304",2015-08-04 23:00:00,0,0,"08",0
"2305",2015-08-05 00:00:00,0,0,"08",0
"2306",2015-08-05 01:00:00,0,0,"08",0
"2307",2015-08-05 02:00:00,0,0,"08",0
"2308",2015-08-05 03:00:00,0,0,"08",0
"2309",2015-08-05 04:00:00,0,0,"08",0
"2310",2015-08-05 05:00:00,0,0,"08",0
"2311",2015-08-05 06:00:00,0,0,"08",0
"2312",2015-08-05 07:00:00,0,0,"08",0
"2313",2015-08-05 08:00:00,0,0,"08",0
"2314",2015-08-05 09:00:00,0.508,0.254,"08",0.381
"2315",2015-08-05 10:00:00,0,0,"08",0
"2316",2015-08-05 11:00:00,0,0,"08",0
"2317",2015-08-05 12:00:00,0,0,"08",0
"2318",2015-08-05 13:00:00,0,0,"08",0
"2319",2015-08-05 14:00:00,0,0,"08",0
"2320",2015-08-05 15:00:00,0,0,"08",0
"2321",2015-08-05 16:00:00,0,0,"08",0
"2322",2015-08-05 17:00:00,0,0,"08",0
"2323",2015-08-05 18:00:00,0,0,"08",0
"2324",2015-08-05 19:00:00,0,0,"08",0
"2325",2015-08-05 20:00:00,0,0,"08",0
"2326",2015-08-05 21:00:00,0,0,"08",0
"2327",2015-08-05 22:00:00,0,0,"08",0
"2328",2015-08-05 23:00:00,0,0,"08",0
"2329",2015-08-06 00:00:00,0,0,"08",0
"2330",2015-08-06 01:00:00,0,0,"08",0
"2331",2015-08-06 02:00:00,0,0,"08",0
"2332",2015-08-06 03:00:00,0,0,"08",0
"2333",2015-08-06 04:00:00,0,0,"08",0
"2334",2015-08-06 05:00:00,NA,0,"08",0
"2335",2015-08-06 06:00:00,NA,NA,"08",NA
"2336",2015-08-06 07:00:00,NA,NA,"08",NA
"2337",2015-08-06 08:00:00,NA,NA,"08",NA
"2338",2015-08-06 09:00:00,NA,NA,"08",NA
"2339",2015-08-06 10:00:00,NA,NA,"08",NA
"2340",2015-08-06 11:00:00,NA,NA,"08",NA
"2341",2015-08-06 12:00:00,NA,NA,"08",NA
"2342",2015-08-06 13:00:00,NA,NA,"08",NA
"2343",2015-08-06 14:00:00,0,0,"08",0
"2344",2015-08-06 15:00:00,0,0,"08",0
"2345",2015-08-06 16:00:00,0,0,"08",0
"2346",2015-08-06 17:00:00,0,0,"08",0
"2347",2015-08-06 18:00:00,0,0,"08",0
"2348",2015-08-06 19:00:00,0,0,"08",0
"2349",2015-08-06 20:00:00,0,0,"08",0
"2350",2015-08-06 21:00:00,0,0,"08",0
"2351",2015-08-06 22:00:00,0,0,"08",0
"2352",2015-08-06 23:00:00,0,0,"08",0
"2353",2015-08-07 00:00:00,0,0,"08",0
"2354",2015-08-07 01:00:00,0,0,"08",0
"2355",2015-08-07 02:00:00,0,0,"08",0
"2356",2015-08-07 03:00:00,0,0,"08",0
"2357",2015-08-07 04:00:00,0,0,"08",0
"2358",2015-08-07 05:00:00,0,0,"08",0
"2359",2015-08-07 06:00:00,0,0,"08",0
"2360",2015-08-07 07:00:00,0,0,"08",0
"2361",2015-08-07 08:00:00,0,0,"08",0
"2362",2015-08-07 09:00:00,0,0,"08",0
"2363",2015-08-07 10:00:00,0,0,"08",0
"2364",2015-08-07 11:00:00,0,0,"08",0
"2365",2015-08-07 12:00:00,0,0,"08",0
"2366",2015-08-07 13:00:00,0,0,"08",0
"2367",2015-08-07 14:00:00,0,0,"08",0
"2368",2015-08-07 15:00:00,0,0,"08",0
"2369",2015-08-07 16:00:00,0,0,"08",0
"2370",2015-08-07 17:00:00,0,0,"08",0
"2371",2015-08-07 18:00:00,0,0,"08",0
"2372",2015-08-07 19:00:00,0,0,"08",0
"2373",2015-08-07 20:00:00,0,0,"08",0
"2374",2015-08-07 21:00:00,0,0,"08",0
"2375",2015-08-07 22:00:00,0,0,"08",0
"2376",2015-08-07 23:00:00,0,0,"08",0
"2377",2015-08-08 00:00:00,0,0,"08",0
"2378",2015-08-08 01:00:00,0,0,"08",0
"2379",2015-08-08 02:00:00,0,0,"08",0
"2380",2015-08-08 03:00:00,0,0,"08",0
"2381",2015-08-08 04:00:00,0,0,"08",0
"2382",2015-08-08 05:00:00,0,0,"08",0
"2383",2015-08-08 06:00:00,0,0,"08",0
"2384",2015-08-08 07:00:00,0,0,"08",0
"2385",2015-08-08 08:00:00,0,0,"08",0
"2386",2015-08-08 09:00:00,0,0,"08",0
"2387",2015-08-08 10:00:00,0,0,"08",0
"2388",2015-08-08 11:00:00,0,0,"08",0
"2389",2015-08-08 12:00:00,0,0,"08",0
"2390",2015-08-08 13:00:00,0,0,"08",0
"2391",2015-08-08 14:00:00,0,0,"08",0
"2392",2015-08-08 15:00:00,0,0,"08",0
"2393",2015-08-08 16:00:00,0,0,"08",0
"2394",2015-08-08 17:00:00,0,0,"08",0
"2395",2015-08-08 18:00:00,0,0,"08",0
"2396",2015-08-08 19:00:00,0,0,"08",0
"2397",2015-08-08 20:00:00,0,0,"08",0
"2398",2015-08-08 21:00:00,0,0,"08",0
"2399",2015-08-08 22:00:00,0,0,"08",0
"2400",2015-08-08 23:00:00,1.016,0.508,"08",0.762
"2401",2015-08-09 00:00:00,0.254,0.254,"08",0.254
"2402",2015-08-09 01:00:00,3.048,1.778,"08",2.413
"2403",2015-08-09 02:00:00,0,0,"08",0
"2404",2015-08-09 03:00:00,0,0,"08",0
"2405",2015-08-09 04:00:00,0,0,"08",0
"2406",2015-08-09 05:00:00,0,0,"08",0
"2407",2015-08-09 06:00:00,0,0.254,"08",0.127
"2408",2015-08-09 07:00:00,0,0,"08",0
"2409",2015-08-09 08:00:00,0,0,"08",0
"2410",2015-08-09 09:00:00,0,0,"08",0
"2411",2015-08-09 10:00:00,0,0,"08",0
"2412",2015-08-09 11:00:00,0,0,"08",0
"2413",2015-08-09 12:00:00,0,0,"08",0
"2414",2015-08-09 13:00:00,0,0,"08",0
"2415",2015-08-09 14:00:00,0,0,"08",0
"2416",2015-08-09 15:00:00,0,0,"08",0
"2417",2015-08-09 16:00:00,0,0,"08",0
"2418",2015-08-09 17:00:00,0.254,0,"08",0.127
"2419",2015-08-09 18:00:00,0,0,"08",0
"2420",2015-08-09 19:00:00,0,0,"08",0
"2421",2015-08-09 20:00:00,0,0,"08",0
"2422",2015-08-09 21:00:00,0.508,0.254,"08",0.381
"2423",2015-08-09 22:00:00,0.254,0.254,"08",0.254
"2424",2015-08-09 23:00:00,0,0,"08",0
"2425",2015-08-10 00:00:00,0,0,"08",0
"2426",2015-08-10 01:00:00,0.254,0.254,"08",0.254
"2427",2015-08-10 02:00:00,0.254,0,"08",0.127
"2428",2015-08-10 03:00:00,0.508,1.27,"08",0.889
"2429",2015-08-10 04:00:00,3.048,3.048,"08",3.048
"2430",2015-08-10 05:00:00,1.778,1.016,"08",1.397
"2431",2015-08-10 06:00:00,2.032,1.27,"08",1.651
"2432",2015-08-10 07:00:00,1.524,1.27,"08",1.397
"2433",2015-08-10 08:00:00,2.032,2.286,"08",2.159
"2434",2015-08-10 09:00:00,0.762,0,"08",0.381
"2435",2015-08-10 10:00:00,0.254,0,"08",0.127
"2436",2015-08-10 11:00:00,0.254,0.254,"08",0.254
"2437",2015-08-10 12:00:00,0,0,"08",0
"2438",2015-08-10 13:00:00,0,0,"08",0
"2439",2015-08-10 14:00:00,0,0,"08",0
"2440",2015-08-10 15:00:00,0,0,"08",0
"2441",2015-08-10 16:00:00,0,0,"08",0
"2442",2015-08-10 17:00:00,0.254,0,"08",0.127
"2443",2015-08-10 18:00:00,0.508,0.508,"08",0.508
"2444",2015-08-10 19:00:00,0,0.254,"08",0.127
"2445",2015-08-10 20:00:00,0,0,"08",0
"2446",2015-08-10 21:00:00,0,0,"08",0
"2447",2015-08-10 22:00:00,0,0,"08",0
"2448",2015-08-10 23:00:00,0,0,"08",0
"2449",2015-08-11 00:00:00,0,0,"08",0
"2450",2015-08-11 01:00:00,0,0,"08",0
"2451",2015-08-11 02:00:00,0,0,"08",0
"2452",2015-08-11 03:00:00,0,0,"08",0
"2453",2015-08-11 04:00:00,0,0,"08",0
"2454",2015-08-11 05:00:00,0,0,"08",0
"2455",2015-08-11 06:00:00,0,0,"08",0
"2456",2015-08-11 07:00:00,0,0,"08",0
"2457",2015-08-11 08:00:00,0,0,"08",0
"2458",2015-08-11 09:00:00,0,0,"08",0
"2459",2015-08-11 10:00:00,0,0,"08",0
"2460",2015-08-11 11:00:00,0,0,"08",0
"2461",2015-08-11 12:00:00,0,0,"08",0
"2462",2015-08-11 13:00:00,0.508,0,"08",0.254
"2463",2015-08-11 14:00:00,0,0,"08",0
"2464",2015-08-11 15:00:00,0,0,"08",0
"2465",2015-08-11 16:00:00,0,0,"08",0
"2466",2015-08-11 17:00:00,0,0,"08",0
"2467",2015-08-11 18:00:00,0,0,"08",0
"2468",2015-08-11 19:00:00,0.762,0.254,"08",0.508
"2469",2015-08-11 20:00:00,0.762,0,"08",0.381
"2470",2015-08-11 21:00:00,0,0,"08",0
"2471",2015-08-11 22:00:00,0,0,"08",0
"2472",2015-08-11 23:00:00,0,0,"08",0
"2473",2015-08-12 00:00:00,0,0,"08",0
"2474",2015-08-12 01:00:00,0,0,"08",0
"2475",2015-08-12 02:00:00,0,0,"08",0
"2476",2015-08-12 03:00:00,0,0,"08",0
"2477",2015-08-12 04:00:00,0,0,"08",0
"2478",2015-08-12 05:00:00,0,0,"08",0
"2479",2015-08-12 06:00:00,0,0,"08",0
"2480",2015-08-12 07:00:00,0,0,"08",0
"2481",2015-08-12 08:00:00,0,0,"08",0
"2482",2015-08-12 09:00:00,0,0,"08",0
"2483",2015-08-12 10:00:00,0.254,0,"08",0.127
"2484",2015-08-12 11:00:00,0,0,"08",0
"2485",2015-08-12 12:00:00,0,0,"08",0
"2486",2015-08-12 13:00:00,0,0,"08",0
"2487",2015-08-12 14:00:00,0,0,"08",0
"2488",2015-08-12 15:00:00,0,0,"08",0
"2489",2015-08-12 16:00:00,0,0,"08",0
"2490",2015-08-12 17:00:00,0,0,"08",0
"2491",2015-08-12 18:00:00,0.762,0,"08",0.381
"2492",2015-08-12 19:00:00,0.508,0.254,"08",0.381
"2493",2015-08-12 20:00:00,1.524,1.016,"08",1.27
"2494",2015-08-12 21:00:00,0,0.254,"08",0.127
"2495",2015-08-12 22:00:00,0.508,0,"08",0.254
"2496",2015-08-12 23:00:00,0,0,"08",0
"2497",2015-08-13 00:00:00,0,0,"08",0
"2498",2015-08-13 01:00:00,0,0.254,"08",0.127
"2499",2015-08-13 02:00:00,0.508,0,"08",0.254
"2500",2015-08-13 03:00:00,0.254,0,"08",0.127
"2501",2015-08-13 04:00:00,0.254,0.254,"08",0.254
"2502",2015-08-13 05:00:00,1.016,0.762,"08",0.889
"2503",2015-08-13 06:00:00,0.254,0,"08",0.127
"2504",2015-08-13 07:00:00,0,0,"08",0
"2505",2015-08-13 08:00:00,0,0,"08",0
"2506",2015-08-13 09:00:00,0,0,"08",0
"2507",2015-08-13 10:00:00,0,0,"08",0
"2508",2015-08-13 11:00:00,0,0,"08",0
"2509",2015-08-13 12:00:00,0,0,"08",0
"2510",2015-08-13 13:00:00,0,0,"08",0
"2511",2015-08-13 14:00:00,0,0,"08",0
"2512",2015-08-13 15:00:00,0,0,"08",0
"2513",2015-08-13 16:00:00,0,0,"08",0
"2514",2015-08-13 17:00:00,0,0,"08",0
"2515",2015-08-13 18:00:00,0,0,"08",0
"2516",2015-08-13 19:00:00,0,0,"08",0
"2517",2015-08-13 20:00:00,0,0,"08",0
"2518",2015-08-13 21:00:00,0,0,"08",0
"2519",2015-08-13 22:00:00,0,0,"08",0
"2520",2015-08-13 23:00:00,0,0,"08",0
"2521",2015-08-14 00:00:00,0,0,"08",0
"2522",2015-08-14 01:00:00,0,0,"08",0
"2523",2015-08-14 02:00:00,0,0,"08",0
"2524",2015-08-14 03:00:00,0,0,"08",0
"2525",2015-08-14 04:00:00,0,0,"08",0
"2526",2015-08-14 05:00:00,0,0,"08",0
"2527",2015-08-14 06:00:00,0,0,"08",0
"2528",2015-08-14 07:00:00,0,0,"08",0
"2529",2015-08-14 08:00:00,0,0,"08",0
"2530",2015-08-14 09:00:00,0,0,"08",0
"2531",2015-08-14 10:00:00,0,0,"08",0
"2532",2015-08-14 11:00:00,0,0,"08",0
"2533",2015-08-14 12:00:00,0,0,"08",0
"2534",2015-08-14 13:00:00,0,0,"08",0
"2535",2015-08-14 14:00:00,0,0,"08",0
"2536",2015-08-14 15:00:00,0,0,"08",0
"2537",2015-08-14 16:00:00,0,0,"08",0
"2538",2015-08-14 17:00:00,0,0,"08",0
"2539",2015-08-14 18:00:00,0,0,"08",0
"2540",2015-08-14 19:00:00,0,0,"08",0
"2541",2015-08-14 20:00:00,0,0,"08",0
"2542",2015-08-14 21:00:00,0,0,"08",0
"2543",2015-08-14 22:00:00,0,0,"08",0
"2544",2015-08-14 23:00:00,0,0,"08",0
"2545",2015-08-15 00:00:00,0,0,"08",0
"2546",2015-08-15 01:00:00,0,0,"08",0
"2547",2015-08-15 02:00:00,0,0,"08",0
"2548",2015-08-15 03:00:00,0,0,"08",0
"2549",2015-08-15 04:00:00,0,0,"08",0
"2550",2015-08-15 05:00:00,0,0,"08",0
"2551",2015-08-15 06:00:00,0,0,"08",0
"2552",2015-08-15 07:00:00,0,0,"08",0
"2553",2015-08-15 08:00:00,0,0,"08",0
"2554",2015-08-15 09:00:00,0,0,"08",0
"2555",2015-08-15 10:00:00,0,0,"08",0
"2556",2015-08-15 11:00:00,0,0,"08",0
"2557",2015-08-15 12:00:00,0,0,"08",0
"2558",2015-08-15 13:00:00,0,0,"08",0
"2559",2015-08-15 14:00:00,0,0,"08",0
"2560",2015-08-15 15:00:00,0,0,"08",0
"2561",2015-08-15 16:00:00,0,0,"08",0
"2562",2015-08-15 17:00:00,0,0,"08",0
"2563",2015-08-15 18:00:00,0,0,"08",0
"2564",2015-08-15 19:00:00,0,0,"08",0
"2565",2015-08-15 20:00:00,0,0,"08",0
"2566",2015-08-15 21:00:00,0,0,"08",0
"2567",2015-08-15 22:00:00,0.254,0,"08",0.127
"2568",2015-08-15 23:00:00,1.27,0.762,"08",1.016
"2569",2015-08-16 00:00:00,0,0.254,"08",0.127
"2570",2015-08-16 01:00:00,0,0,"08",0
"2571",2015-08-16 02:00:00,1.27,0.762,"08",1.016
"2572",2015-08-16 03:00:00,1.27,1.524,"08",1.397
"2573",2015-08-16 04:00:00,0.254,0,"08",0.127
"2574",2015-08-16 05:00:00,0,0,"08",0
"2575",2015-08-16 06:00:00,0,0,"08",0
"2576",2015-08-16 07:00:00,0,0,"08",0
"2577",2015-08-16 08:00:00,0,0,"08",0
"2578",2015-08-16 09:00:00,0,0.254,"08",0.127
"2579",2015-08-16 10:00:00,0.254,0,"08",0.127
"2580",2015-08-16 11:00:00,2.286,0.254,"08",1.27
"2581",2015-08-16 12:00:00,0,0,"08",0
"2582",2015-08-16 13:00:00,0.508,0.254,"08",0.381
"2583",2015-08-16 14:00:00,1.016,0.508,"08",0.762
"2584",2015-08-16 15:00:00,0,0,"08",0
"2585",2015-08-16 16:00:00,0,0,"08",0
"2586",2015-08-16 17:00:00,0,0,"08",0
"2587",2015-08-16 18:00:00,0,0,"08",0
"2588",2015-08-16 19:00:00,0,0,"08",0
"2589",2015-08-16 20:00:00,0,0,"08",0
"2590",2015-08-16 21:00:00,0,0,"08",0
"2591",2015-08-16 22:00:00,0,0,"08",0
"2592",2015-08-16 23:00:00,0,0,"08",0
"2593",2015-08-17 00:00:00,0,0,"08",0
"2594",2015-08-17 01:00:00,0,0,"08",0
"2595",2015-08-17 02:00:00,0,0,"08",0
"2596",2015-08-17 03:00:00,0,0,"08",0
"2597",2015-08-17 04:00:00,0,0,"08",0
"2598",2015-08-17 05:00:00,0.254,0,"08",0.127
"2599",2015-08-17 06:00:00,0,0,"08",0
"2600",2015-08-17 07:00:00,0,0,"08",0
"2601",2015-08-17 08:00:00,0,0,"08",0
"2602",2015-08-17 09:00:00,0,0,"08",0
"2603",2015-08-17 10:00:00,0,0,"08",0
"2604",2015-08-17 11:00:00,0,0,"08",0
"2605",2015-08-17 12:00:00,0,0,"08",0
"2606",2015-08-17 13:00:00,0,0,"08",0
"2607",2015-08-17 14:00:00,0,0,"08",0
"2608",2015-08-17 15:00:00,0,0,"08",0
"2609",2015-08-17 16:00:00,0,0,"08",0
"2610",2015-08-17 17:00:00,0.254,0,"08",0.127
"2611",2015-08-17 18:00:00,1.016,0,"08",0.508
"2612",2015-08-17 19:00:00,1.016,1.27,"08",1.143
"2613",2015-08-17 20:00:00,2.032,1.27,"08",1.651
"2614",2015-08-17 21:00:00,2.794,1.524,"08",2.159
"2615",2015-08-17 22:00:00,0.254,0,"08",0.127
"2616",2015-08-17 23:00:00,0,0.254,"08",0.127
"2617",2015-08-18 00:00:00,0,0,"08",0
"2618",2015-08-18 01:00:00,0.254,0,"08",0.127
"2619",2015-08-18 02:00:00,0,0,"08",0
"2620",2015-08-18 03:00:00,0.508,0.254,"08",0.381
"2621",2015-08-18 04:00:00,0.762,0.508,"08",0.635
"2622",2015-08-18 05:00:00,1.016,0.762,"08",0.889
"2623",2015-08-18 06:00:00,0.508,1.27,"08",0.889
"2624",2015-08-18 07:00:00,0.254,0.254,"08",0.254
"2625",2015-08-18 08:00:00,0.254,0.254,"08",0.254
"2626",2015-08-18 09:00:00,0.762,0,"08",0.381
"2627",2015-08-18 10:00:00,2.286,2.54,"08",2.413
"2628",2015-08-18 11:00:00,0.508,0.254,"08",0.381
"2629",2015-08-18 12:00:00,0,0.508,"08",0.254
"2630",2015-08-18 13:00:00,0.762,0,"08",0.381
"2631",2015-08-18 14:00:00,0,0,"08",0
"2632",2015-08-18 15:00:00,0,0,"08",0
"2633",2015-08-18 16:00:00,0.508,0,"08",0.254
"2634",2015-08-18 17:00:00,0,0,"08",0
"2635",2015-08-18 18:00:00,0.254,1.016,"08",0.635
"2636",2015-08-18 19:00:00,1.524,1.27,"08",1.397
"2637",2015-08-18 20:00:00,0.508,0.762,"08",0.635
"2638",2015-08-18 21:00:00,0.254,0.254,"08",0.254
"2639",2015-08-18 22:00:00,0.254,0,"08",0.127
"2640",2015-08-18 23:00:00,0,0,"08",0
"2641",2015-08-19 00:00:00,0.254,0,"08",0.127
"2642",2015-08-19 01:00:00,0.508,0.762,"08",0.635
"2643",2015-08-19 02:00:00,0,0.254,"08",0.127
"2644",2015-08-19 03:00:00,0,0,"08",0
"2645",2015-08-19 04:00:00,0.254,0,"08",0.127
"2646",2015-08-19 05:00:00,0,0,"08",0
"2647",2015-08-19 06:00:00,0,0,"08",0
"2648",2015-08-19 07:00:00,0,0,"08",0
"2649",2015-08-19 08:00:00,0,0,"08",0
"2650",2015-08-19 09:00:00,0,0,"08",0
"2651",2015-08-19 10:00:00,0,0,"08",0
"2652",2015-08-19 11:00:00,0,0,"08",0
"2653",2015-08-19 12:00:00,0,0,"08",0
"2654",2015-08-19 13:00:00,0,0,"08",0
"2655",2015-08-19 14:00:00,0,0,"08",0
"2656",2015-08-19 15:00:00,0,0,"08",0
"2657",2015-08-19 16:00:00,0.254,0.762,"08",0.508
"2658",2015-08-19 17:00:00,0.254,0,"08",0.127
"2659",2015-08-19 18:00:00,0,0,"08",0
"2660",2015-08-19 19:00:00,0,0,"08",0
"2661",2015-08-19 20:00:00,0,0,"08",0
"2662",2015-08-19 21:00:00,0,0,"08",0
"2663",2015-08-19 22:00:00,0,0,"08",0
"2664",2015-08-19 23:00:00,0,0,"08",0
"2665",2015-08-20 00:00:00,0,0,"08",0
"2666",2015-08-20 01:00:00,0,0,"08",0
"2667",2015-08-20 02:00:00,0,0,"08",0
"2668",2015-08-20 03:00:00,0,0,"08",0
"2669",2015-08-20 04:00:00,0,0,"08",0
"2670",2015-08-20 05:00:00,0,0,"08",0
"2671",2015-08-20 06:00:00,0,0,"08",0
