# STATION: PAEI,,
# STATION NAME: Fairbanks, Eielson Air Force Base,
# LATITUDE: 64.65,,
# LONGITUDE: -147.10,,
# ELEVATION [ft]: 548,,
# STATE: AK,,
Station_ID,Date_Time,precip_accum_one_hour_set_1
PAEI,01/11/2022 10:56 UTC,
PAEI,01/11/2022 11:56 UTC,
PAEI,01/11/2022 12:56 UTC,
PAEI,01/11/2022 13:56 UTC,
PAEI,01/11/2022 14:56 UTC,
PAEI,01/11/2022 15:56 UTC,
PAEI,01/11/2022 16:56 UTC,
PAEI,01/11/2022 16:59 UTC,
PAEI,01/11/2022 17:56 UTC,
PAEI,01/11/2022 17:57 UTC,
PAEI,01/11/2022 18:08 UTC,
PAEI,01/11/2022 18:12 UTC,
PAEI,01/11/2022 18:56 UTC,
PAEI,01/11/2022 19:21 UTC,
PAEI,01/11/2022 19:31 UTC,
PAEI,01/11/2022 19:40 UTC,
PAEI,01/11/2022 19:56 UTC,0.001
PAEI,01/11/2022 20:14 UTC,
PAEI,01/11/2022 20:27 UTC,
PAEI,01/11/2022 20:42 UTC,
PAEI,01/11/2022 20:56 UTC,0.001
PAEI,01/11/2022 21:41 UTC,
PAEI,01/11/2022 21:56 UTC,
PAEI,01/11/2022 22:11 UTC,
PAEI,01/11/2022 22:56 UTC,
PAEI,01/11/2022 23:11 UTC,
PAEI,01/11/2022 23:41 UTC,
PAEI,01/11/2022 23:56 UTC,
PAEI,01/12/2022 00:11 UTC,
PAEI,01/12/2022 00:51 UTC,
PAEI,01/12/2022 00:56 UTC,0.001
PAEI,01/12/2022 01:11 UTC,
PAEI,01/12/2022 01:26 UTC,
PAEI,01/12/2022 01:41 UTC,
PAEI,01/12/2022 01:56 UTC,0.001
PAEI,01/12/2022 02:11 UTC,
PAEI,01/12/2022 02:33 UTC,
PAEI,01/12/2022 02:40 UTC,
PAEI,01/12/2022 02:55 UTC,
PAEI,01/12/2022 02:56 UTC,0.001
PAEI,01/12/2022 03:08 UTC,
PAEI,01/12/2022 03:19 UTC,
PAEI,01/12/2022 03:34 UTC,
PAEI,01/12/2022 03:45 UTC,
PAEI,01/12/2022 03:52 UTC,
PAEI,01/12/2022 03:56 UTC,0.001
PAEI,01/12/2022 04:08 UTC,
PAEI,01/12/2022 04:29 UTC,
PAEI,01/12/2022 04:44 UTC,
PAEI,01/12/2022 04:56 UTC,0.001
PAEI,01/12/2022 05:39 UTC,
PAEI,01/12/2022 05:54 UTC,
PAEI,01/12/2022 05:56 UTC,0.001
PAEI,01/12/2022 06:26 UTC,
PAEI,01/12/2022 06:39 UTC,
PAEI,01/12/2022 06:54 UTC,
PAEI,01/12/2022 06:56 UTC,0.001
PAEI,01/12/2022 07:07 UTC,
PAEI,01/12/2022 07:22 UTC,
PAEI,01/12/2022 07:56 UTC,0.001
PAEI,01/12/2022 08:56 UTC,
PAEI,01/12/2022 09:04 UTC,
PAEI,01/12/2022 09:50 UTC,
PAEI,01/12/2022 09:56 UTC,0.001
PAEI,01/12/2022 09:57 UTC,
PAEI,01/12/2022 10:37 UTC,
PAEI,01/12/2022 10:56 UTC,0.001
PAEI,01/12/2022 11:56 UTC,
PAEI,01/12/2022 12:56 UTC,
PAEI,01/12/2022 13:56 UTC,
PAEI,01/12/2022 14:11 UTC,
PAEI,01/12/2022 14:56 UTC,
PAEI,01/12/2022 15:11 UTC,
PAEI,01/12/2022 15:41 UTC,
PAEI,01/12/2022 15:56 UTC,
PAEI,01/12/2022 16:11 UTC,
PAEI,01/12/2022 16:56 UTC,
PAEI,01/12/2022 17:56 UTC,
PAEI,01/12/2022 18:56 UTC,
PAEI,01/12/2022 19:56 UTC,
PAEI,01/12/2022 20:56 UTC,
PAEI,01/12/2022 21:56 UTC,
PAEI,01/12/2022 22:56 UTC,
PAEI,01/12/2022 23:41 UTC,
PAEI,01/12/2022 23:56 UTC,
PAEI,01/13/2022 00:56 UTC,
PAEI,01/13/2022 01:56 UTC,
PAEI,01/13/2022 02:56 UTC,
PAEI,01/13/2022 03:56 UTC,
PAEI,01/13/2022 04:56 UTC,
PAEI,01/13/2022 05:56 UTC,
PAEI,01/13/2022 06:56 UTC,
PAEI,01/13/2022 07:56 UTC,
PAEI,01/13/2022 08:56 UTC,
PAEI,01/13/2022 09:56 UTC,
PAEI,01/13/2022 10:56 UTC,
PAEI,01/13/2022 11:56 UTC,
PAEI,01/13/2022 12:56 UTC,
PAEI,01/13/2022 13:56 UTC,
PAEI,01/13/2022 14:56 UTC,
PAEI,01/13/2022 15:56 UTC,
PAEI,01/13/2022 16:11 UTC,
PAEI,01/13/2022 16:26 UTC,
PAEI,01/13/2022 16:56 UTC,
PAEI,01/13/2022 17:56 UTC,
PAEI,01/13/2022 18:56 UTC,
PAEI,01/13/2022 19:56 UTC,
PAEI,01/13/2022 20:56 UTC,
PAEI,01/13/2022 21:56 UTC,
PAEI,01/13/2022 22:56 UTC,
PAEI,01/13/2022 23:56 UTC,
PAEI,01/14/2022 00:56 UTC,
PAEI,01/14/2022 01:56 UTC,
PAEI,01/14/2022 02:26 UTC,
PAEI,01/14/2022 02:56 UTC,
PAEI,01/14/2022 03:56 UTC,
PAEI,01/14/2022 04:56 UTC,
PAEI,01/14/2022 05:56 UTC,
PAEI,01/14/2022 06:56 UTC,
PAEI,01/14/2022 07:56 UTC,
PAEI,01/14/2022 08:56 UTC,
PAEI,01/14/2022 09:56 UTC,
PAEI,01/14/2022 10:56 UTC,
PAEI,01/14/2022 11:56 UTC,
PAEI,01/14/2022 12:56 UTC,
PAEI,01/14/2022 13:56 UTC,
PAEI,01/14/2022 14:56 UTC,
PAEI,01/14/2022 15:56 UTC,
PAEI,01/14/2022 16:56 UTC,
PAEI,01/14/2022 17:56 UTC,
PAEI,01/14/2022 18:56 UTC,
PAEI,01/14/2022 19:56 UTC,
PAEI,01/14/2022 20:56 UTC,
PAEI,01/14/2022 21:56 UTC,
PAEI,01/14/2022 22:56 UTC,
PAEI,01/14/2022 23:56 UTC,
PAEI,01/15/2022 00:56 UTC,
PAEI,01/15/2022 01:56 UTC,
PAEI,01/15/2022 02:56 UTC,
PAEI,01/15/2022 03:11 UTC,
PAEI,01/15/2022 03:26 UTC,
PAEI,01/15/2022 03:56 UTC,
PAEI,01/15/2022 04:11 UTC,
PAEI,01/15/2022 04:56 UTC,
PAEI,01/15/2022 05:56 UTC,
