"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 40% discharge...20","1",-0.791666666666667,40,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 42% discharge...21","1",-0.75,42,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 44% discharge...22","1",-0.729166666666666,44,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 46% discharge...23","1",-0.71875,46,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 48% discharge...24","1",-0.697916666666667,48,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 50% discharge...25","1",-0.645833333333333,50,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 52% discharge...26","1",-0.625,52,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 54% discharge...27","1",-0.604166666666667,54,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 56% discharge...28","1",-0.583333333333333,56,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 58% discharge...29","1",-0.552083333333333,58,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 60% discharge...30","1",-0.541666666666667,60,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 62% discharge...31","1",-0.479166666666666,62,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 64% discharge...32","1",-0.46875,64,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 66% discharge...33","1",-0.395833333333333,66,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 68% discharge...34","1",-0.40625,68,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 70% discharge...35","1",-0.354166666666667,70,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 72% discharge...36","1",-0.354166666666667,72,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 74% discharge...37","1",-0.364583333333333,74,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 76% discharge...38","1",-0.322916666666667,76,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 78% discharge...39","1",-0.291666666666667,78,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 80% discharge...40","1",-0.291666666666667,80,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 82% discharge...41","1",-0.260416666666667,82,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 84% discharge...42","1",-0.229166666666667,84,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 86% discharge...43","1",-0.229166666666667,86,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 88% discharge...44","1",-0.208333333333333,88,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 90% discharge...45","1",-0.1875,90,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 92% discharge...46","1",-0.177083333333333,92,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 94% discharge...47","1",-0.15625,94,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 96% discharge...48","1",-0.125,96,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 98% discharge...49","1",-0.0937499999999998,98,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 100% discharge...50","1",0.0312500000000001,100,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2023-05-16,136
"Interpolated HI for 2% discharge...51","2",0.183108784218432,2,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 4% discharge...52","2",0.360097562718898,4,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 6% discharge...53","2",0.369460724751624,6,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 8% discharge...54","2",0.38836573511542,8,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 10% discharge...55","2",0.371694303480811,10,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 12% discharge...56","2",0.35902544492889,12,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 14% discharge...57","2",0.340915588592665,14,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 16% discharge...58","2",0.294957472661,16,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 18% discharge...59","2",0.26782395825888,18,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 20% discharge...60","2",0.237974412122083,20,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 22% discharge...61","2",0.199101207919378,22,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 24% discharge...62","2",0.175416339075112,24,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 26% discharge...63","2",0.170082553069836,26,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 28% discharge...64","2",0.158030162247156,28,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 30% discharge...65","2",0.148050532485175,30,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 32% discharge...66","2",0.140652919734121,32,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 34% discharge...67","2",0.0281073547280479,34,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 36% discharge...68","2",0.0256682867557799,36,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 38% discharge...69","2",0.024140518905019,38,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 40% discharge...70","2",0.144977128153824,40,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 42% discharge...71","2",0.15029304552927,42,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 44% discharge...72","2",0.160656850832675,44,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 46% discharge...73","2",0.162631334429282,46,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 48% discharge...74","2",0.156180759059406,48,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 50% discharge...75","2",0.143163462225718,50,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 52% discharge...76","2",0.120729397469817,52,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 54% discharge...77","2",0.103575512829692,54,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 56% discharge...78","2",0.102494460724763,56,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 58% discharge...79","2",0.0812039882781863,58,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 60% discharge...80","2",0.0533289257379822,60,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 62% discharge...81","2",0.0284021871203001,62,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 64% discharge...82","2",0.0233185619326703,64,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 66% discharge...83","2",-0.0308769923522259,66,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 68% discharge...84","2",-0.0365770852691099,68,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 70% discharge...85","2",-0.0631745407761983,70,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 72% discharge...86","2",-0.0818115216925062,72,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 74% discharge...87","2",-0.090790508183822,74,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 76% discharge...88","2",-0.104379601172185,76,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 78% discharge...89","2",-0.137391894789505,78,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 80% discharge...90","2",-0.144914587949389,80,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 82% discharge...91","2",-0.174728396826528,82,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 84% discharge...92","2",-0.188576584947458,84,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 86% discharge...93","2",-0.188987563433633,86,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 88% discharge...94","2",-0.200941676792207,88,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 90% discharge...95","2",-0.203711314416412,90,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 92% discharge...96","2",-0.218363590879847,92,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 94% discharge...97","2",-0.187263240654699,94,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 96% discharge...98","2",-0.199056536344785,96,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 98% discharge...99","2",-0.259559716960899,98,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 100% discharge...100","2",0.17471946251162,100,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2023-05-16,136
"Interpolated HI for 2% discharge...101","3",-0.313175127329709,2,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 4% discharge...102","3",-0.18338277270946,4,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 6% discharge...103","3",-0.196339620529461,6,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 8% discharge...104","3",-0.619298147422614,8,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 10% discharge...105","3",-0.613253484076788,10,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 12% discharge...106","3",-0.603486875244867,12,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 14% discharge...107","3",-0.595791123299929,14,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 16% discharge...108","3",-0.583058151900139,16,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 18% discharge...109","3",-0.575250461745122,18,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 20% discharge...110","3",-0.563524934236295,20,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 22% discharge...111","3",-0.541473106845021,22,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 24% discharge...112","3",-0.52980354844126,24,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 26% discharge...113","3",-0.508479319415674,26,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 28% discharge...114","3",-0.495410533385568,28,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 30% discharge...115","3",-0.207225611462478,30,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 32% discharge...116","3",-0.190602787261437,32,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 34% discharge...117","3",-0.332316561258181,34,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 36% discharge...118","3",-0.323613365422288,36,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 38% discharge...119","3",-0.309872950131526,38,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 40% discharge...120","3",-0.383612246040181,40,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 42% discharge...121","3",-0.366093916158281,42,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 44% discharge...122","3",-0.358985839816419,44,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 46% discharge...123","3",-0.346028991996419,46,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 48% discharge...124","3",-0.331756870207646,48,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 50% discharge...125","3",-0.324984608496108,50,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 52% discharge...126","3",-0.300050372194547,52,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 54% discharge...127","3",-0.287849107292775,54,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 56% discharge...128","3",-0.270162870095706,56,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 58% discharge...129","3",-0.248670733754966,58,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 60% discharge...130","3",-0.234538534728831,60,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 62% discharge...131","3",-0.218531370683382,62,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 64% discharge...132","3",-0.203951418816809,64,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 66% discharge...133","3",-0.14946549504673,66,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 68% discharge...134","3",-0.138663457771304,68,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 70% discharge...135","3",-0.118234734426593,70,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 72% discharge...136","3",-0.0970784127161773,72,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 74% discharge...137","3",-0.0892987071136671,74,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 76% discharge...138","3",-0.0707169642357387,76,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 78% discharge...139","3",-0.0381709296468374,78,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 80% discharge...140","3",-0.0410813231096407,80,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 82% discharge...141","3",-0.00537303408518491,82,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 84% discharge...142","3",-0.0123411876644091,84,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 86% discharge...143","3",-0.0156993339676496,86,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 88% discharge...144","3",-0.0124251413219902,88,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 90% discharge...145","3",0.0200369396093298,90,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 92% discharge...146","3",0.0246543907762857,92,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 94% discharge...147","3",0.0165948396485166,94,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 96% discharge...148","3",0.0325740191414253,96,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 98% discharge...149","3",0.0447752840432134,98,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 100% discharge...150","3",0.585073039682092,100,"CARI_storm1_05_16_SPC","CARI","storm1","05","16","SPC",2023-05-16,136
"Interpolated HI for 2% discharge...151","4",-0.387327888023252,2,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 4% discharge...152","4",-0.385014379714274,4,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 6% discharge...153","4",-0.22969370579877,6,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 8% discharge...154","4",-0.346280584960669,8,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 10% discharge...155","4",-0.708091440971317,10,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 12% discharge...156","4",-0.457365629159653,12,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 14% discharge...157","4",-0.527998498258447,14,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 16% discharge...158","4",-0.702905402856542,16,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 18% discharge...159","4",-0.48217113027608,18,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 20% discharge...160","4",-0.537828258967786,20,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 22% discharge...161","4",-0.464803022165058,22,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 24% discharge...162","4",-0.471940605762305,24,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 26% discharge...163","4",-0.372457772500526,26,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 28% discharge...164","4",-0.403589808995001,28,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 30% discharge...165","4",-0.69529089057226,30,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 32% discharge...166","4",-0.671194046205498,32,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 34% discharge...167","4",-0.383375397665115,34,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 36% discharge...168","4",-0.370009358939584,36,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 38% discharge...169","4",-0.317476068239424,38,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 40% discharge...170","4",-0.436274064240767,40,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 42% discharge...171","4",-0.471054829733764,42,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 44% discharge...172","4",-0.516957284793789,44,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 46% discharge...173","4",-0.503631124851128,46,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 48% discharge...174","4",-0.496188342821011,48,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 50% discharge...175","4",-0.584288837353845,50,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 52% discharge...176","4",-0.594326434782921,52,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 54% discharge...177","4",-0.593210727033324,54,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 56% discharge...178","4",-0.670509280798726,56,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 58% discharge...179","4",-0.812006028522311,58,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 60% discharge...180","4",-0.594196200019041,60,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 62% discharge...181","4",-0.611621970694484,62,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 64% discharge...182","4",-0.774260580900937,64,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 66% discharge...183","4",-0.495783088162648,66,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 68% discharge...184","4",-0.482440042609222,68,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 70% discharge...185","4",-0.409251159089399,70,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 72% discharge...186","4",-0.305451537398933,72,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 74% discharge...187","4",-0.460497191419954,74,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 76% discharge...188","4",-0.559369807450147,76,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 78% discharge...189","4",-0.344120843490147,78,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 80% discharge...190","4",-0.174459974815291,80,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
"Interpolated HI for 82% discharge...191","4",-0.0593834596460846,82,"CARI_storm1_05_16_turb","CARI","storm1","05","16","turb",2023-05-16,136
