"valuedatetime";"datavalue"
2018-09-27 01:45:00;NA
2018-09-27 02:15:00;NA
2018-09-27 02:45:00;NA
2018-09-27 03:15:00;NA
2018-09-27 03:45:00;NA
2018-09-27 04:15:00;NA
2018-09-27 04:45:00;NA
2018-09-27 05:15:00;NA
2018-09-27 05:45:00;NA
2018-09-27 06:15:00;NA
2018-09-27 06:45:00;NA
2018-09-27 07:15:00;NA
2018-09-27 07:45:00;NA
2018-09-27 08:15:00;NA
2018-09-27 09:15:00;NA
2018-09-27 09:45:00;NA
2018-09-27 10:15:00;NA
2018-09-27 10:45:00;NA
2018-09-27 11:15:00;NA
2018-09-27 11:45:00;NA
2018-09-27 12:15:00;NA
2018-09-27 12:45:00;NA
2018-09-27 13:15:00;NA
2018-09-27 13:45:00;NA
2018-09-27 14:15:00;NA
2018-09-27 14:45:00;NA
2018-09-27 15:15:00;NA
2018-09-27 15:45:00;NA
2018-09-27 16:15:00;NA
2018-09-27 16:45:00;NA
2018-09-27 17:15:00;NA
2018-09-27 17:45:00;NA
2018-09-27 18:15:00;NA
2018-09-27 18:45:00;NA
2018-09-27 19:15:00;NA
2018-09-27 19:45:00;NA
2018-09-27 20:15:00;NA
2018-09-27 20:45:00;NA
2018-09-27 21:15:00;NA
2018-09-27 21:45:00;NA
2018-09-27 22:45:00;NA
2018-09-27 23:15:00;NA
2018-09-27 23:45:00;NA
2018-09-28 00:15:00;NA
2018-09-28 00:45:00;NA
2018-09-28 01:15:00;NA
2018-09-28 01:45:00;NA
2018-09-28 02:15:00;NA
2018-09-28 02:45:00;NA
2018-09-28 03:15:00;NA
2018-09-28 03:45:00;NA
2018-09-28 04:15:00;NA
2018-09-28 04:45:00;NA
2018-09-28 05:15:00;NA
2018-09-28 05:45:00;NA
2018-09-28 06:15:00;NA
2018-09-28 06:45:00;NA
2018-09-28 07:15:00;NA
2018-09-28 07:45:00;NA
2018-09-28 08:15:00;NA
2018-09-28 08:45:00;NA
2018-09-28 09:15:00;NA
2018-09-28 10:15:00;NA
2018-09-28 10:45:00;NA
2018-09-28 11:15:00;NA
2018-09-28 11:45:00;NA
2018-09-28 12:45:00;NA
2018-09-28 13:15:00;NA
2018-09-28 13:45:00;NA
2018-09-28 15:15:00;NA
2018-09-28 15:45:00;NA
2018-09-28 16:15:00;NA
2018-09-28 16:45:00;NA
2018-09-28 17:15:00;NA
2018-09-28 17:45:00;NA
2018-09-28 18:15:00;NA
2018-09-28 18:45:00;NA
2018-09-28 19:15:00;NA
2018-09-28 19:45:00;NA
2018-09-28 20:15:00;NA
2018-09-28 20:45:00;NA
2018-09-28 21:15:00;NA
2018-09-28 21:45:00;NA
2018-09-28 22:15:00;NA
2018-09-28 22:45:00;NA
2018-09-28 23:15:00;NA
2018-09-28 23:45:00;NA
2018-09-29 00:15:00;NA
2018-09-29 00:45:00;NA
2018-09-29 01:15:00;NA
2018-09-29 01:45:00;NA
2018-09-29 02:15:00;NA
2018-09-29 02:45:00;NA
2018-09-29 03:15:00;NA
2018-09-29 03:45:00;NA
2018-09-29 04:15:00;NA
2018-09-29 04:45:00;NA
2018-09-29 05:15:00;NA
2018-09-29 05:45:00;NA
2018-09-29 06:15:00;NA
2018-09-29 06:45:00;NA
2018-09-29 07:15:00;NA
2018-09-29 07:45:00;NA
2018-09-29 08:15:00;NA
2018-09-29 08:45:00;NA
2018-09-29 09:15:00;NA
2018-09-29 09:45:00;NA
2018-09-29 10:15:00;NA
2018-09-29 10:45:00;NA
2018-09-29 11:15:00;NA
2018-09-29 11:45:00;NA
2018-09-29 12:15:00;NA
2018-09-29 12:45:00;NA
2018-09-29 13:15:00;NA
2018-09-29 13:45:00;NA
2018-09-29 14:15:00;NA
2018-09-29 14:45:00;NA
2018-09-29 15:15:00;NA
2018-09-29 15:45:00;NA
2018-09-29 16:15:00;NA
2018-09-29 16:45:00;NA
2018-09-29 17:15:00;NA
2018-09-29 17:45:00;NA
2018-09-29 18:15:00;NA
2018-09-29 18:45:00;NA
2018-09-29 19:15:00;NA
2018-09-29 19:45:00;NA
2018-09-29 20:15:00;NA
2018-09-29 20:45:00;NA
2018-09-29 21:15:00;NA
2018-09-29 21:45:00;NA
2018-09-29 22:15:00;NA
2018-09-29 22:45:00;NA
2018-09-29 23:15:00;NA
