"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 32% discharge...16","1",0.105311454172511,32,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 34% discharge...17","1",0.104483788549425,34,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 36% discharge...18","1",0.108999964014539,36,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 38% discharge...19","1",0.0469610277447924,38,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 40% discharge...20","1",0.048904242685956,40,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 42% discharge...21","1",0.0299039188167995,42,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 44% discharge...22","1",0.0317931555651552,44,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 46% discharge...23","1",0.0495519809996824,46,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 48% discharge...24","1",0.0465651876641854,48,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 50% discharge...25","1",0.0539781928101083,50,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 52% discharge...26","1",0.0509158300046733,52,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 54% discharge...27","1",0.060209675291181,54,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 56% discharge...28","1",0.0707294253121742,56,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 58% discharge...29","1",0.0819568894166727,58,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 60% discharge...30","1",0.0924826370146446,60,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 62% discharge...31","1",0.0907013566519127,62,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 64% discharge...32","1",0.0904314656878611,64,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 66% discharge...33","1",0.102090755334846,66,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 68% discharge...34","1",0.0989600201518576,68,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 70% discharge...35","1",0.116934758357624,70,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 72% discharge...36","1",0.124707618122279,72,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 74% discharge...37","1",0.122278599445824,74,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 76% discharge...38","1",0.148673935729964,76,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 78% discharge...39","1",0.16243837489654,78,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 80% discharge...40","1",0.333063442369282,80,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 82% discharge...41","1",0.328205405016373,82,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 84% discharge...42","1",0.328205405016373,84,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 86% discharge...43","1",0.328205405016373,86,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 88% discharge...44","1",0.328205405016373,88,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 90% discharge...45","1",0.328205405016373,90,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 92% discharge...46","1",0.328205405016373,92,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 94% discharge...47","1",0.328205405016373,94,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 96% discharge...48","1",0.328205405016373,96,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 98% discharge...49","1",0.328205405016373,98,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 100% discharge...50","1",0.328205405016373,100,"VAUL_storm1a_07_23_NO3","VAUL","storm1a","07","23","NO3"
"Interpolated HI for 2% discharge...51","2",-0.194529722359901,2,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 4% discharge...52","2",0.113948287718806,4,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 6% discharge...53","2",0.116129450407175,6,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 8% discharge...54","2",0.118224892662993,8,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 10% discharge...55","2",0.115856791862875,10,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 12% discharge...56","2",0.119956515203891,12,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 14% discharge...57","2",0.122836061317737,14,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 16% discharge...58","2",0.0871868779503435,16,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 18% discharge...59","2",0.0771472954995513,18,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.414016205630892,20,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.40400683659668,22,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.389828957731956,24,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.380596472678723,26,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.363686252835026,28,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.434955818322181,30,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.442956514452237,32,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.445840741306044,34,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.408438798243502,36,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.332060371169898,38,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.314629054133853,40,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.313517212126577,42,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.310056673969573,44,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.269082813868396,46,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.258785812079465,48,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.257542609582044,50,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.265640096822565,52,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.244329775441774,54,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.19399386590772,56,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.171946668323437,58,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.168104979412433,60,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.149732911676808,62,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.0942926289926462,64,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.0441820962711508,66,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.0298421613222364,68,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.0322981118457815,70,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.10279163755799,72,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.175603039959607,74,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.167166308235324,76,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.109832673488861,78,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 80% discharge...90","2",-0.124185036366409,80,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 82% discharge...91","2",-0.108173860965798,82,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 84% discharge...92","2",-0.0787329956058759,84,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 86% discharge...93","2",-0.0853121971059904,86,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 88% discharge...94","2",-0.114900971019912,88,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 90% discharge...95","2",-0.103678041581365,90,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 92% discharge...96","2",-0.161569008345305,92,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 94% discharge...97","2",-0.148897129682598,94,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 96% discharge...98","2",-0.111350691780197,96,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 98% discharge...99","2",-0.131358833305145,98,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 100% discharge...100","2",0.24564225201783,100,"VAUL_storm1a_07_23_fDOM","VAUL","storm1a","07","23","fDOM"
"Interpolated HI for 2% discharge...101","3",0.363047028911078,2,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 4% discharge...102","3",0.86591793092997,4,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 6% discharge...103","3",0.834245398979609,6,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 8% discharge...104","3",0.809518597720116,8,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 10% discharge...105","3",0.796923672734008,10,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 12% discharge...106","3",0.793774941487481,12,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 14% discharge...107","3",0.788125747192241,14,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 16% discharge...108","3",0.775438212463588,16,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 18% discharge...109","3",0.830987219855529,18,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 20% discharge...110","3",0.702007105692974,20,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 22% discharge...111","3",0.761900351917022,22,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 24% discharge...112","3",0.756899425819596,24,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 26% discharge...113","3",0.751805889979626,26,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 28% discharge...114","3",0.765789961103908,28,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 30% discharge...115","3",0.7531950361178,30,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 32% discharge...116","3",0.731709575847379,32,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 34% discharge...117","3",0.737636599370254,34,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 36% discharge...118","3",0.714947212446749,36,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 38% discharge...119","3",0.694295239859233,38,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 40% discharge...120","3",0.699944434154473,40,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 42% discharge...121","3",0.672717169846268,42,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 44% discharge...122","3",0.676977218003334,44,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 46% discharge...123","3",0.658733098721985,46,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 48% discharge...124","3",0.662252268938692,48,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 50% discharge...125","3",0.665956658640489,50,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 52% discharge...126","3",0.657621781811447,52,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 54% discharge...127","3",0.660677903315429,54,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 56% discharge...128","3",0.663085756621597,56,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 58% discharge...129","3",0.65410261159474,58,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 60% discharge...130","3",0.655028709020189,60,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 62% discharge...131","3",0.655584367475459,62,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 64% discharge...132","3",0.643730320429709,64,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 66% discharge...133","3",0.64317466197444,66,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 68% discharge...134","3",0.642248564548991,68,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 70% discharge...135","3",0.629190590850157,70,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 72% discharge...136","3",0.627338395999259,72,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 74% discharge...137","3",0.624652713465457,74,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 76% discharge...138","3",0.612428227449528,76,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 78% discharge...139","3",0.609186886460456,78,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 80% discharge...140","3",0.599833302463419,80,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 82% discharge...141","3",0.591127986664197,82,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 84% discharge...142","3",0.588257084645305,84,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 86% discharge...143","3",0.579551768846083,86,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 88% discharge...144","3",0.575569549916651,88,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 90% discharge...145","3",0.564456380811261,90,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 92% discharge...146","3",0.558807186516021,92,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 94% discharge...147","3",0.534913872939433,94,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 96% discharge...148","3",0.504260048157066,96,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 98% discharge...149","3",0.511946656788294,98,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 100% discharge...150","3",0.503426560474162,100,"VAUL_storm1a_07_23_SPC","VAUL","storm1a","07","23","SPC"
"Interpolated HI for 2% discharge...151","4",-0.00460594754247947,2,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 4% discharge...152","4",-0.00418554211399438,4,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 6% discharge...153","4",-0.0017944862394854,6,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 8% discharge...154","4",0.00030754090294008,8,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 10% discharge...155","4",0.00525387352246003,10,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 12% discharge...156","4",0.0091951744145078,12,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 14% discharge...157","4",0.0137408081100029,14,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 16% discharge...158","4",0.0267142568796601,16,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 18% discharge...159","4",0.0445958195935205,18,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 20% discharge...160","4",0.0633635778412898,20,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 22% discharge...161","4",0.0869713730178541,22,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 24% discharge...162","4",0.115985916418146,24,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 26% discharge...163","4",0.133130575298554,26,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 28% discharge...164","4",0.13037823350894,28,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 30% discharge...165","4",0.160371533297424,30,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 32% discharge...166","4",0.218689648830091,32,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 34% discharge...167","4",0.200415150360629,34,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 36% discharge...168","4",0.267003428931776,36,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 38% discharge...169","4",0.202201873431691,38,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 40% discharge...170","4",0.196020599865996,40,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 42% discharge...171","4",0.110514077013019,42,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 44% discharge...172","4",0.096371375645388,44,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 46% discharge...173","4",0.0843569767594625,46,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 48% discharge...174","4",0.0975997477567429,48,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 50% discharge...175","4",0.0827213368892625,50,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 52% discharge...176","4",0.142694798796589,52,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 54% discharge...177","4",0.146110592903031,54,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 56% discharge...178","4",0.12791492045141,56,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 58% discharge...179","4",0.0999973724660721,58,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 60% discharge...180","4",0.0958590065294218,60,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 62% discharge...181","4",0.0773348923367973,62,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 64% discharge...182","4",-0.0238251638924288,64,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 66% discharge...183","4",-0.00983354572565914,66,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 68% discharge...184","4",-0.0367000801397848,68,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 70% discharge...185","4",-0.00681188170842267,70,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 72% discharge...186","4",-0.056669337992827,72,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 74% discharge...187","4",-0.0766385958458689,74,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 76% discharge...188","4",-0.0770984142832745,76,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 78% discharge...189","4",-0.0729600483466243,78,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 80% discharge...190","4",-0.0983814391003324,80,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 82% discharge...191","4",-0.0147601718407189,82,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 84% discharge...192","4",0.0163761052064584,84,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 86% discharge...193","4",-0.0332842860333437,86,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 88% discharge...194","4",-0.0248104891154409,88,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 90% discharge...195","4",-0.155333236990423,90,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 92% discharge...196","4",-0.12130667262241,92,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 94% discharge...197","4",-0.11388388927572,94,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 96% discharge...198","4",-0.243158558534887,96,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 98% discharge...199","4",-0.289271778971846,98,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 100% discharge...200","4",0.112392763771562,100,"VAUL_storm1a_07_23_turb","VAUL","storm1a","07","23","turb"
"Interpolated HI for 2% discharge...201","5",-0.105707437566725,2,"VAUL_storm1a_07_23_abs","VAUL","storm1a","07","23","abs"
"Interpolated HI for 4% discharge...202","5",-0.103964748487576,4,"VAUL_storm1a_07_23_abs","VAUL","storm1a","07","23","abs"
"Interpolated HI for 6% discharge...203","5",-0.0935818802202175,6,"VAUL_storm1a_07_23_abs","VAUL","storm1a","07","23","abs"
