"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU"
"55",2021-05-11 04:30:00,183.752,327.819573750836,"VAUL",2021-05-11,19.3192307692308,124.98,41.826
"56",2021-05-11 04:45:00,184.861666666667,327.805328749848,"VAUL",2021-05-11,19.2192307692308,124.766666666667,40.735
"57",2021-05-11 05:00:00,185.41,327.790917258797,"VAUL",2021-05-11,19.3046153846154,124.28,38.81
"58",2021-05-11 05:15:00,186.41,327.776339382806,"VAUL",2021-05-11,19.2307692307692,123.883333333333,38.7583333333333
"59",2021-05-11 05:30:00,187.14,327.761595227203,"VAUL",2021-05-11,19.0507692307692,123.36,33.922
"60",2021-05-11 05:45:00,187.815,327.74668489708,"VAUL",2021-05-11,18.9992307692308,123.133333333333,40.4216666666667
"61",2021-05-11 06:00:00,187.416,327.731608497765,"VAUL",2021-05-11,18.7846153846154,123.08,38.18
"62",2021-05-11 06:15:00,189.415,327.716366134351,"VAUL",2021-05-11,18.7623076923077,122.85,35.0616666666667
"63",2021-05-11 06:30:00,190.432,327.700957912079,"VAUL",2021-05-11,18.8446153846154,122.86,34.436
"64",2021-05-11 06:45:00,190.785,327.685383936216,"VAUL",2021-05-11,18.7915384615385,122.683333333333,35.6383333333333
"65",2021-05-11 07:00:00,190.76,327.669644311914,"VAUL",2021-05-11,18.4376923076923,122.2,36.352
"66",2021-05-11 07:15:00,191.073333333333,327.653739144385,"VAUL",2021-05-11,18.3469230769231,122.266666666667,31.4766666666667
"67",2021-05-11 07:30:00,190.22,327.63766853881,"VAUL",2021-05-11,18.2846153846154,122.08,33.174
"68",2021-05-11 07:45:00,190.641666666667,327.621432600456,"VAUL",2021-05-11,18.3692307692308,121.866666666667,43.5083333333333
"69",2021-05-11 08:00:00,189.378,327.605031434476,"VAUL",2021-05-11,17.8976923076923,121.56,36.552
"70",2021-05-11 08:15:00,188.065,327.588465146138,"VAUL",2021-05-11,17.8546153846154,121.766666666667,34.955
"71",2021-05-11 08:30:00,186.412,327.571733840596,"VAUL",2021-05-11,17.8169230769231,121.28,40.86
"72",2021-05-11 08:45:00,185.44,327.554837623058,"VAUL",2021-05-11,17.7615384615385,121.466666666667,42.1783333333333
"73",2021-05-11 09:00:00,179.902,327.537776598765,"VAUL",2021-05-11,17.7076923076923,121.78,56.554
"74",2021-05-11 09:15:00,175.493333333333,327.520550872927,"VAUL",2021-05-11,17.5738461538462,122.55,62.38
"75",2021-05-11 09:30:00,176.342,327.503160550696,"VAUL",2021-05-11,17.5069230769231,122.98,62.046
"76",2021-05-11 09:45:00,174.791666666667,327.48560573734,"VAUL",2021-05-11,17.2230769230769,123.566666666667,60.8433333333333
"77",2021-05-11 10:00:00,171.962,327.467886538012,"VAUL",2021-05-11,17.4269230769231,123.68,62.294
"78",2021-05-11 10:15:00,167.81,327.45000305798,"VAUL",2021-05-11,17.3576923076923,124.066666666667,69.3766666666667
"79",2021-05-11 10:30:00,164.454,327.431955402368,"VAUL",2021-05-11,17.3538461538462,125.02,75.826
"80",2021-05-11 10:45:00,161.966666666667,327.413743676472,"VAUL",2021-05-11,17.2430769230769,125.566666666667,84.395
"81",2021-05-11 11:00:00,159.592,327.395367985475,"VAUL",2021-05-11,17.1738461538462,126.24,76.978
"82",2021-05-11 11:15:00,159.708333333333,327.376828434528,"VAUL",2021-05-11,17.2392307692308,126.866666666667,88.5633333333333
"83",2021-05-11 11:30:00,158.608,327.3581251289,"VAUL",2021-05-11,17.3192307692308,127.24,85.702
"84",2021-05-11 11:45:00,157.301666666667,327.339258173801,"VAUL",2021-05-11,17.2530769230769,127.066666666667,90.0383333333333
"85",2021-05-11 12:00:00,155.302,327.320227674383,"VAUL",2021-05-11,17.2476923076923,127.18,90.524
"86",2021-05-11 12:15:00,153,327.301033735886,"VAUL",2021-05-11,17.2776923076923,127.166666666667,93.8516666666667
"87",2021-05-11 12:30:00,151.586,327.28167646355,"VAUL",2021-05-11,17.4584615384615,127.68,122.486
"88",2021-05-11 12:45:00,150.61,327.262155962526,"VAUL",2021-05-11,17.3015384615385,128.166666666667,94.405
"89",2021-05-11 13:00:00,147.936,327.242472338025,"VAUL",2021-05-11,17.52,128.76,109.35
"90",2021-05-11 13:15:00,146.225,327.222625695285,"VAUL",2021-05-11,17.7015384615385,129.75,98.0583333333333
"91",2021-05-11 13:30:00,149.304,327.20261613949,"VAUL",2021-05-11,17.7515384615385,130.76,109.274
"92",2021-05-11 13:45:00,149.89,327.182443775877,"VAUL",2021-05-11,17.6823076923077,131.6,89.7866666666667
"93",2021-05-11 14:00:00,147.91,327.162108709657,"VAUL",2021-05-11,17.6861538461538,132.66,95.464
"94",2021-05-11 14:15:00,146.023333333333,327.141611045983,"VAUL",2021-05-11,17.9376923076923,133.516666666667,103.498333333333
"95",2021-05-11 14:30:00,145.308,327.120950890065,"VAUL",2021-05-11,17.9861538461538,134.56,93.558
"96",2021-05-11 14:45:00,140.571666666667,327.100128347171,"VAUL",2021-05-11,17.8369230769231,135.366666666667,107.631666666667
"97",2021-05-11 15:00:00,140.844,327.079143522482,"VAUL",2021-05-11,17.8723076923077,135.96,107.724
"98",2021-05-11 15:15:00,136.39,327.057996521209,"VAUL",2021-05-11,18.1092307692308,136.566666666667,107.366666666667
"99",2021-05-11 15:30:00,138.268,327.036687448504,"VAUL",2021-05-11,18.0107692307692,137.08,99.298
"100",2021-05-11 15:45:00,139.21,327.015216409665,"VAUL",2021-05-11,18.43,137.666666666667,105.841666666667
"101",2021-05-11 16:00:00,136.824,326.993583509815,"VAUL",2021-05-11,18.2753846153846,138.38,110.214
"102",2021-05-11 16:15:00,131.856666666667,326.971788854251,"VAUL",2021-05-11,18.4815384615385,138.8,106.973333333333
"103",2021-05-11 16:30:00,134.088,326.949832548067,"VAUL",2021-05-11,18.79,139.46,124.166
"104",2021-05-11 16:45:00,131.551666666667,326.927714696561,"VAUL",2021-05-11,18.5292307692308,140.033333333333,104.905
"105",2021-05-11 17:00:00,130.716,326.905435404915,"VAUL",2021-05-11,18.5984615384615,140.78,115.006
"106",2021-05-11 17:15:00,130.88,326.882994778338,"VAUL",2021-05-11,18.6684615384615,140.966666666667,119.748333333333
"107",2021-05-11 17:30:00,127.292,326.860392922012,"VAUL",2021-05-11,18.8846153846154,141.5,116.684
"108",2021-05-11 17:45:00,128.951666666667,326.837629941147,"VAUL",2021-05-11,19.0261538461538,141.833333333333,104.47
"109",2021-05-11 18:00:00,129.632,326.814705941011,"VAUL",2021-05-11,18.9153846153846,142.14,107.366
"110",2021-05-11 18:15:00,131.156666666667,326.791621026729,"VAUL",2021-05-11,18.92,142.166666666667,100.22
"111",2021-05-11 18:30:00,131.418,326.768375303567,"VAUL",2021-05-11,19.1753846153846,142.36,120.606
"112",2021-05-11 18:45:00,130.205,326.744968876708,"VAUL",2021-05-11,19.0830769230769,142.566666666667,103.01
"113",2021-05-11 19:00:00,131.382,326.721401851333,"VAUL",2021-05-11,19.2876923076923,143.16,101.064
"114",2021-05-11 19:15:00,133.033333333333,326.69767433274,"VAUL",2021-05-11,19.3561538461538,144.05,99.8266666666667
"115",2021-05-11 19:30:00,133.538,326.673786426021,"VAUL",2021-05-11,19.4492307692308,143.96,103.9
"116",2021-05-11 19:45:00,133.938333333333,326.649738236447,"VAUL",2021-05-11,19.4884615384615,143.966666666667,97.045
"117",2021-05-11 20:00:00,134.688,326.625529869227,"VAUL",2021-05-11,19.4561538461538,144.14,103.108
"118",2021-05-11 20:15:00,134.145,326.601161429542,"VAUL",2021-05-11,19.7307692307692,144.033333333333,123.836666666667
"119",2021-05-11 20:30:00,135.03,326.576633022603,"VAUL",2021-05-11,19.7015384615385,143.84,103.516
"120",2021-05-11 20:45:00,135.761666666667,326.55194475365,"VAUL",2021-05-11,19.6492307692308,143.366666666667,107.18
"121",2021-05-11 21:00:00,138.234,326.527096727863,"VAUL",2021-05-11,19.6884615384615,143.76,94.36
"122",2021-05-11 21:15:00,137.438333333333,326.502089050453,"VAUL",2021-05-11,19.8461538461538,143.366666666667,98.475
"123",2021-05-11 21:30:00,138.338,326.476921826601,"VAUL",2021-05-11,19.6538461538462,143.24,90.318
"124",2021-05-11 21:45:00,139.781666666667,326.451595161576,"VAUL",2021-05-11,19.9123076923077,143.35,92.0966666666667
"125",2021-05-11 22:00:00,140.642,326.426109160559,"VAUL",2021-05-11,19.8838461538462,142.96,87.144
"126",2021-05-11 22:15:00,140.78,326.400463928701,"VAUL",2021-05-11,20.0984615384615,142.666666666667,78.6166666666667
"127",2021-05-11 22:30:00,141.68,326.374659571273,"VAUL",2021-05-11,20.0807692307692,142.34,88.556
"128",2021-05-11 22:45:00,143.836666666667,326.348696193454,"VAUL",2021-05-11,20.2053846153846,141.666666666667,91.7416666666667
"129",2021-05-11 23:00:00,144.026,326.322573900485,"VAUL",2021-05-11,20.3784615384615,140.98,94.26
"130",2021-05-11 23:15:00,145.531666666667,326.296292797546,"VAUL",2021-05-11,20.4392307692308,140.433333333333,85.6233333333333
"131",2021-05-11 23:30:00,146.942,326.269852989848,"VAUL",2021-05-11,20.4592307692308,139.96,82.32
"132",2021-05-11 23:45:00,148.288333333333,326.243254582601,"VAUL",2021-05-11,20.2992307692308,139.466666666667,80.5083333333333
"133",2021-05-12 00:00:00,149.762,326.216497681016,"VAUL",2021-05-12,20.3330769230769,139.04,69.572
"134",2021-05-12 00:15:00,150.945,326.189582390245,"VAUL",2021-05-12,20.4438461538462,138.516666666667,76.2833333333333
"135",2021-05-12 00:30:00,151.664,326.162508815585,"VAUL",2021-05-12,20.3484615384615,138.1,72.802
"136",2021-05-12 00:45:00,152.128333333333,326.135277062189,"VAUL",2021-05-12,20.3138461538462,137.566666666667,74.27
"137",2021-05-12 01:00:00,154.214,326.107887235266,"VAUL",2021-05-12,20.4415384615385,137.16,66.236
"138",2021-05-12 01:15:00,155.503333333333,326.080339440086,"VAUL",2021-05-12,20.24,136.716666666667,73.5383333333333
"139",2021-05-12 01:30:00,157.204,326.052633781772,"VAUL",2021-05-12,20.3107692307692,136.38,68.356
"140",2021-05-12 01:45:00,157.768333333333,326.024770365562,"VAUL",2021-05-12,20.4346153846154,135.983333333333,64.245
"141",2021-05-12 02:00:00,158.886,325.996749296639,"VAUL",2021-05-12,20.3892307692308,135.74,65.178
"142",2021-05-12 02:15:00,159.611666666667,325.96857068027,"VAUL",2021-05-12,20.5192307692308,135.283333333333,58.96
"143",2021-05-12 02:30:00,159.416,325.940234621608,"VAUL",2021-05-12,20.4161538461538,134.94,68.036
"144",2021-05-12 02:45:00,159.1,325.911741225864,"VAUL",2021-05-12,20.7,134.466666666667,66.1016666666667
"145",2021-05-12 03:00:00,162.428,325.883090598305,"VAUL",2021-05-12,20.4907692307692,134.14,73.13
"146",2021-05-12 03:15:00,164.12,325.854282844084,"VAUL",2021-05-12,20.6676923076923,133.85,54.7
"147",2021-05-12 03:30:00,165.448,325.825318068382,"VAUL",2021-05-12,20.5953846153846,133.68,62.916
"148",2021-05-12 03:45:00,166.981666666667,325.796196376497,"VAUL",2021-05-12,20.4146153846154,133.283333333333,55.335
"149",2021-05-12 04:00:00,167.788,325.766917873523,"VAUL",2021-05-12,20.3761538461538,133.08,55.33
"150",2021-05-12 04:15:00,169.261666666667,325.737482664757,"VAUL",2021-05-12,20.4384615384615,132.75,50.95
"151",2021-05-12 04:30:00,170.468,325.707890855381,"VAUL",2021-05-12,20.1292307692308,132.54,47.27
"152",2021-05-12 04:45:00,171.461666666667,325.678142550605,"VAUL",2021-05-12,20.2207692307692,132.35,45.3383333333333
"153",2021-05-12 05:00:00,172.456,325.648237855581,"VAUL",2021-05-12,20.1392307692308,132.02,55.226
"154",2021-05-12 05:15:00,173.178333333333,325.618176875607,"VAUL",2021-05-12,20.0184615384615,131.766666666667,50.9316666666667
"155",2021-05-12 05:30:00,173.794,325.587959715835,"VAUL",2021-05-12,20.0238461538462,131.48,42.542
"156",2021-05-12 05:45:00,174.51,325.557586481475,"VAUL",2021-05-12,20.1538461538462,131.366666666667,52.72
"157",2021-05-12 06:00:00,174.672,325.527057277708,"VAUL",2021-05-12,19.9530769230769,131.26,47
"158",2021-05-12 06:15:00,175.355,325.496372209833,"VAUL",2021-05-12,19.9392307692308,131.566666666667,46.0333333333333
"159",2021-05-12 06:30:00,175.818,325.465531382972,"VAUL",2021-05-12,19.8907692307692,131.58,38.748
"160",2021-05-12 06:45:00,176.116666666667,325.434534902364,"VAUL",2021-05-12,19.6807692307692,131.483333333333,48.3333333333333
"161",2021-05-12 07:00:00,176.256,325.403382873192,"VAUL",2021-05-12,19.2484615384615,131.48,46.678
"162",2021-05-12 07:15:00,176.64,325.372075400694,"VAUL",2021-05-12,19.5853846153846,131.466666666667,43.925
"163",2021-05-12 07:30:00,176.208,325.34061259008,"VAUL",2021-05-12,19.2184615384615,131.56,47.688
"164",2021-05-12 07:45:00,176.346666666667,325.308994546533,"VAUL",2021-05-12,19.3053846153846,131.633333333333,43.36
"165",2021-05-12 08:00:00,175.314,325.277221375261,"VAUL",2021-05-12,19.3946153846154,131.68,45.344
"166",2021-05-12 08:15:00,174.268333333333,325.245293181477,"VAUL",2021-05-12,19.1138461538462,131.733333333333,42.905
"167",2021-05-12 08:30:00,172.158,325.213210070418,"VAUL",2021-05-12,19.1438461538462,131.58,43.896
"168",2021-05-12 08:45:00,170.4,325.180972147238,"VAUL",2021-05-12,19.0246153846154,131.566666666667,55.8033333333333
"169",2021-05-12 09:00:00,169.866,325.148579517205,"VAUL",2021-05-12,18.8746153846154,131.66,56.226
"170",2021-05-12 09:15:00,168.398333333333,325.116032285441,"VAUL",2021-05-12,19.1784615384615,131.866666666667,56.5316666666667
"171",2021-05-12 09:30:00,167.718,325.083330557245,"VAUL",2021-05-12,18.8307692307692,132.18,60.194
"172",2021-05-12 09:45:00,166.58,325.050474437739,"VAUL",2021-05-12,18.5753846153846,132.383333333333,59.85
"173",2021-05-12 10:00:00,165.54,325.017464032193,"VAUL",2021-05-12,18.6676923076923,133.22,60.48
"174",2021-05-12 10:15:00,163.195,324.984299445816,"VAUL",2021-05-12,18.7738461538462,134.233333333333,70.9533333333333
"175",2021-05-12 10:30:00,161.208,324.950980783789,"VAUL",2021-05-12,18.3938461538462,134.78,72.606
"176",2021-05-12 10:45:00,157.096666666667,324.917508151295,"VAUL",2021-05-12,18.6292307692308,134.966666666667,82.0233333333333
"177",2021-05-12 11:00:00,157.516,324.883881653601,"VAUL",2021-05-12,18.5092307692308,134.96,77.634
"178",2021-05-12 11:15:00,156.925,324.850101395859,"VAUL",2021-05-12,18.3846153846154,135.016666666667,75.2916666666667
"179",2021-05-12 11:30:00,157.53,324.81616748331,"VAUL",2021-05-12,18.4361538461538,135.18,79.072
"180",2021-05-12 11:45:00,155.238333333333,324.782080021163,"VAUL",2021-05-12,18.3461538461538,135.816666666667,77.4916666666667
"181",2021-05-12 12:00:00,154.236,324.7478391146,"VAUL",2021-05-12,18.3684615384615,136.38,88.41
"182",2021-05-12 12:15:00,152.15,324.713444868859,"VAUL",2021-05-12,18.4823076923077,137.2,96.8566666666667
"183",2021-05-12 12:30:00,148.2,324.678897389123,"VAUL",2021-05-12,18.6592307692308,138.26,96.938
"184",2021-05-12 12:45:00,130.455,324.644196780573,"VAUL",2021-05-12,18.6946153846154,139.466666666667,140.033333333333
"185",2021-05-12 13:00:00,141.382,324.609343148477,"VAUL",2021-05-12,18.5630769230769,140.08,118.84
"186",2021-05-12 13:15:00,147.878333333333,324.574336598045,"VAUL",2021-05-12,18.8230769230769,140.616666666667,91.2833333333333
"187",2021-05-12 13:30:00,145.656,324.539177234401,"VAUL",2021-05-12,18.6376923076923,141.36,91.754
"188",2021-05-12 13:45:00,139.87,324.503865162842,"VAUL",2021-05-12,18.8538461538462,141.783333333333,95.2016666666667
"189",2021-05-12 14:00:00,143.63,324.468400488491,"VAUL",2021-05-12,18.6369230769231,142.74,107.368
"190",2021-05-12 14:15:00,139.331666666667,324.432783316646,"VAUL",2021-05-12,18.9530769230769,143.666666666667,100.265
"191",2021-05-12 14:30:00,141.218,324.397013752459,"VAUL",2021-05-12,18.8653846153846,145.16,94.248
"192",2021-05-12 14:45:00,142.241666666667,324.361091901141,"VAUL",2021-05-12,18.96,145.133333333333,91.1633333333333
"193",2021-05-12 15:00:00,141.276,324.325017867901,"VAUL",2021-05-12,19.0876923076923,145.46,97.298
"194",2021-05-12 15:15:00,140.828333333333,324.288791757979,"VAUL",2021-05-12,19.1369230769231,145.166666666667,99.2366666666667
"195",2021-05-12 15:30:00,131.97,324.252413676499,"VAUL",2021-05-12,19.5030769230769,145.42,118.554
"196",2021-05-12 15:45:00,132.176666666667,324.215883728786,"VAUL",2021-05-12,19.1961538461538,146.266666666667,121.51
"197",2021-05-12 16:00:00,131.826,324.179202019935,"VAUL",2021-05-12,19.37,147.28,137.464
"198",2021-05-12 16:15:00,132.193333333333,324.142368655244,"VAUL",2021-05-12,19.8723076923077,147.816666666667,108.866666666667
"199",2021-05-12 16:30:00,131.22,324.105383739865,"VAUL",2021-05-12,19.8907692307692,148.46,103.996
"200",2021-05-12 16:45:00,130.793333333333,324.068247379008,"VAUL",2021-05-12,19.78,149.35,122.723333333333
"201",2021-05-12 17:00:00,132.952,324.030959677912,"VAUL",2021-05-12,-0.408,149.68,106.612
"202",2021-05-12 17:15:00,128.481666666667,323.993520741729,"VAUL",2021-05-12,-0.137692307692308,149.85,114.413333333333
"203",2021-05-12 17:30:00,129.604,323.955930675729,"VAUL",2021-05-12,0.972307692307692,149.86,116.808
"204",2021-05-12 17:45:00,130.388333333333,323.918189585063,"VAUL",2021-05-12,1.06538461538462,150.4,97.4216666666667
"205",2021-05-12 18:00:00,129.94,323.880297575,"VAUL",2021-05-12,1.59461538461538,151.04,109.146
"206",2021-05-12 18:15:00,131.078333333333,323.842254750693,"VAUL",2021-05-12,1.01461538461538,151.416666666667,105.68
"207",2021-05-12 18:30:00,133.046,323.804061217408,"VAUL",2021-05-12,0.871538461538462,151.66,108.338
"208",2021-05-12 18:45:00,133.093333333333,323.76571708027,"VAUL",2021-05-12,0.0361538461538462,152.466666666667,105.216666666667
"209",2021-05-12 19:00:00,133.88,323.727222444519,"VAUL",2021-05-12,0.384615384615385,153.18,117.684
"210",2021-05-12 19:15:00,132.553333333333,323.688577415393,"VAUL",2021-05-12,-0.274615384615385,153.616666666667,98.54
"211",2021-05-12 19:30:00,132.548,323.649782098073,"VAUL",2021-05-12,-0.149230769230769,153.38,96.652
"212",2021-05-12 19:45:00,131.405,323.6108365978,"VAUL",2021-05-12,-1.26153846153846,153.466666666667,105.395
"213",2021-05-12 20:00:00,133.006,323.571741019725,"VAUL",2021-05-12,-2.25076923076923,153.16,82.69
"214",2021-05-12 20:15:00,131.44,323.532495469059,"VAUL",2021-05-12,-2.23769230769231,152.766666666667,105.283333333333
"215",2021-05-12 20:30:00,131.298,323.49310005107,"VAUL",2021-05-12,-1.97769230769231,152.76,113.32
"216",2021-05-12 20:45:00,133.273333333333,323.453554870939,"VAUL",2021-05-12,-1.35230769230769,152.766666666667,109.508333333333
"217",2021-05-12 21:00:00,135.128,323.413860033848,"VAUL",2021-05-12,-1.08769230769231,152.78,96.732
"218",2021-05-12 21:15:00,136.361666666667,323.374015644978,"VAUL",2021-05-12,-0.88,152.766666666667,94.95
"219",2021-05-12 21:30:00,137.826,323.334021809627,"VAUL",2021-05-12,-1.02538461538462,152.72,97.514
"220",2021-05-12 21:45:00,139.023333333333,323.293878632947,"VAUL",2021-05-12,-0.911538461538462,152.816666666667,82.0383333333333
"221",2021-05-12 22:00:00,140.082,323.253586220148,"VAUL",2021-05-12,-0.800769230769231,152.7,80.854
"222",2021-05-12 22:15:00,141.311666666667,323.21314467644,"VAUL",2021-05-12,-0.713076923076923,152.566666666667,82.525
"223",2021-05-12 22:30:00,142.508,323.172554107005,"VAUL",2021-05-12,-0.951538461538462,152.5,89.218
"224",2021-05-12 22:45:00,143.806666666667,323.131814617082,"VAUL",2021-05-12,-0.902307692307692,152.383333333333,76.6566666666667
"225",2021-05-12 23:00:00,145.252,323.090926311881,"VAUL",2021-05-12,-0.838461538461538,152.38,89.11
"226",2021-05-12 23:15:00,146.635,323.049889296584,"VAUL",2021-05-12,-1.23307692307692,152.383333333333,68.84
"227",2021-05-12 23:30:00,148.336,323.008703676431,"VAUL",2021-05-12,-0.963076923076923,152.46,78.526
"228",2021-05-12 23:45:00,149.785,322.967369556602,"VAUL",2021-05-12,-0.786153846153846,152.433333333333,76.6783333333333
"229",2021-05-13 00:00:00,151.29,322.925887042307,"VAUL",2021-05-13,-0.525384615384615,152.24,71.39
"230",2021-05-13 00:15:00,152.818333333333,322.884256238758,"VAUL",2021-05-13,0.315384615384615,152.066666666667,68.2016666666667
"231",2021-05-13 00:30:00,155.208,322.842477251193,"VAUL",2021-05-13,1.23923076923077,151.86,59.602
"232",2021-05-13 00:45:00,157.088333333333,322.800550184766,"VAUL",2021-05-13,1.90769230769231,151.666666666667,58.0716666666667
"233",2021-05-13 01:00:00,158.594,322.758475144714,"VAUL",2021-05-13,1.95461538461538,151.42,58.506
"234",2021-05-13 01:15:00,160.141666666667,322.71625223622,"VAUL",2021-05-13,1.85846153846154,151.3,66.2333333333333
