"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 46% discharge...123","3",-0.248460144927536,46,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 48% discharge...124","3",-0.231461352657005,48,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 50% discharge...125","3",-0.316153381642512,50,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 52% discharge...126","3",-0.378562801932369,52,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 54% discharge...127","3",-0.376690821256037,54,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 56% discharge...128","3",-0.363405797101449,56,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 58% discharge...129","3",-0.394670893719805,58,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 60% discharge...130","3",-0.385144927536232,60,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 62% discharge...131","3",-0.381899154589371,62,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 64% discharge...132","3",-0.372478864734298,64,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 66% discharge...133","3",-0.228200483091788,66,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 68% discharge...134","3",-0.0920138888888906,68,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 70% discharge...135","3",-0.0721467391304348,70,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 72% discharge...136","3",-0.0541968599033831,72,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 74% discharge...137","3",-0.0270229468599035,74,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 76% discharge...138","3",-0.001841787439612,76,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 78% discharge...139","3",-0.00294384057970887,78,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 80% discharge...140","3",0.0319746376811595,80,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 82% discharge...141","3",0.0413345410628022,82,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 84% discharge...142","3",0.0278985507246376,84,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 86% discharge...143","3",0.0418780193236716,86,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 88% discharge...144","3",0.0468749999999999,88,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 90% discharge...145","3",0.0620471014492753,90,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 92% discharge...146","3",0.107201086956521,92,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 94% discharge...147","3",-0.0817632850241549,94,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 96% discharge...148","3",-0.014447463768116,96,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 98% discharge...149","3",-0.132533212560386,98,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 100% discharge...150","3",-0.0384208937198067,100,"MOOS_storm1_07_23_turb","MOOS","storm1","07","23","turb"
"Interpolated HI for 2% discharge...151","4",-0.130562869598999,2,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 4% discharge...152","4",0.217658738723183,4,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 6% discharge...153","4",0.213687572840678,6,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 8% discharge...154","4",0.212128242759097,8,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 10% discharge...155","4",0.211318901886304,10,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 12% discharge...156","4",0.21371994647559,12,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 14% discharge...157","4",0.222541761989036,14,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 16% discharge...158","4",0.224942806578322,16,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 18% discharge...159","4",0.225779125480208,18,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 20% discharge...160","4",0.231363577502482,20,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 22% discharge...161","4",0.232431907454569,22,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 24% discharge...162","4",0.236996589977122,24,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 26% discharge...163","4",0.24150731644149,26,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 28% discharge...164","4",0.273028445633875,28,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 30% discharge...165","4",-0.227295290715241,30,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 32% discharge...166","4",-0.242349030949195,32,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 34% discharge...167","4",-0.243239305909267,34,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 36% discharge...168","4",-0.247140328916131,36,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 38% discharge...169","4",-0.243255492726728,38,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 40% discharge...170","4",-0.234002028747782,40,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 42% discharge...171","4",-0.209926835585104,42,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 44% discharge...172","4",-0.16973496784219,44,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 46% discharge...173","4",-0.107566797600034,46,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 48% discharge...174","4",-0.0254294902231622,48,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 50% discharge...175","4",0.0712273924116208,50,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 52% discharge...176","4",0.199157206371132,52,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 54% discharge...177","4",0.305180860707041,54,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 56% discharge...178","4",0.424483100962576,56,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 58% discharge...179","4",0.508039452669746,58,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 60% discharge...180","4",0.579844174903958,60,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 62% discharge...181","4",0.645832434065698,62,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 64% discharge...182","4",0.673118012690466,64,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 66% discharge...183","4",0.722385289420297,66,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 68% discharge...184","4",0.758071826304657,68,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 70% discharge...185","4",0.74506841628178,70,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 72% discharge...186","4",0.722579531229767,72,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 74% discharge...187","4",0.726593861958821,74,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 76% discharge...188","4",0.708394483532612,76,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 78% discharge...189","4",0.683315707687666,78,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 80% discharge...190","4",0.656666810549489,80,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 82% discharge...191","4",0.632731903138091,82,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 84% discharge...192","4",0.587937583631886,84,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 86% discharge...193","4",0.554873311175374,86,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 88% discharge...194","4",0.5086329693098,88,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 90% discharge...195","4",0.454806405663223,90,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 92% discharge...196","4",0.377023352181984,92,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 94% discharge...197","4",0.267805499201456,94,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 96% discharge...198","4",0.198671601847456,96,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 98% discharge...199","4",0.115341865584667,98,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 100% discharge...200","4",-0.0142120257262484,100,"MOOS_storm2_07_27_fDOM","MOOS","storm2","07","27","fDOM"
"Interpolated HI for 2% discharge...201","5",-0.16624685138539,2,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 4% discharge...202","5",0.174853064651542,4,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 6% discharge...203","5",0.197103274559194,6,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 8% discharge...204","5",0.20528967254408,8,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 10% discharge...205","5",0.198992443324937,10,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 12% discharge...206","5",0.198992443324937,12,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 14% discharge...207","5",0.200041981528116,14,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
